NAME	Beta
cg17834425	0.913360115179274
cg18912520	0.685480311575843
cg20105257	0.931309515232605
cg21276809	0.0550394828789516
cg21999229	0.760491048438664
cg22684370	0.947885498356286
cg24008238	0.935888175054683
cg24216966	0.82786394148249
cg24408769	0.916744021629867
cg25470384	0.985078196422304
cg26978172	0.973521513757996
cg27604402	0.921613547121008
cg00852675	0.967330049364661
cg01275887	0.960543961628944
cg01952989	0.97595913753715
cg02051077	0.260657691591142
cg02665297	0.915575764484421
cg03331514	0.289852048286744
cg04153882	0.92615584607884
cg04493247	0.867300474616668
cg06787669	0.725772331199962
cg08368520	0.918281273306265
cg10673833	0.833461735531538
cg11647481	0.960448234644524
cg11860434	0.774674088418239
cg13656518	0.92803955121249
cg16622899	0.421519435084057
cg16922937	0.958610072735105
cg17581870	0.830436096812422
cg17633015	0.974603313489018
cg18349022	0.878507179812152
cg18720736	0.927523269007302
cg18733230	0.966975698249584
cg18921306	0.969195692925226
cg19263161	0.903653396485003
cg20071624	0.930979912818814
cg21248060	0.931599798082368
cg23015664	0.971654652174436
cg25315312	0.952385095322713
cg25397054	0.88041004473521
cg27205928	0.930450641526753
cg27287951	0.981250355385705
cg00015530	0.919655264919831
cg03459920	0.950485172772983
cg07471156	0.901869584685386
cg11551464	0.8763086489623
cg11893955	0.818635807026774
cg17082719	0.894523860213309
cg19021985	0.862878352538359
cg21885317	0.874704635318001
cg21900799	0.920431190192056
cg24891660	0.829662685587474
cg26921611	0.899637259946633
cg14021717	0.935561904431752
cg14522718	0.947555441836127
cg02111655	0.847046351139194
cg03969079	0.938736410873362
cg06966660	0.74519682227184
cg09234252	0.952199116232943
cg10882304	0.690875883464807
cg11376341	0.964563991772576
cg23338516	0.0217025164972082
cg24098326	0.533859653118179
cg26071526	0.728531195494489
cg00249511	0.824218656269324
cg00464927	0.957674268793759
cg01180479	0.839071653332152
cg02685484	0.839969873307247
cg02874908	0.903142146422607
cg03146219	0.969588794901717
cg05403469	0.581226030378734
cg09130535	0.692292163514458
cg09607276	0.632001183300057
cg10542975	0.884557325345864
cg11180921	0.174922137260254
cg12044599	0.837846254689488
cg12103475	0.100333098223868
cg12332083	0.974729227676859
cg13738327	0.968211737432786
cg13924996	0.890054386088182
cg13980609	0.916704231193899
cg14088196	0.858969182711317
cg14249520	0.92392101160886
cg14331899	0.893483360633772
cg14698794	0.942722799915544
cg14705010	0.658854923845966
cg15823461	0.78855475379784
cg16075139	0.861589020152359
cg16290520	0.128704900863663
cg16408081	0.692328379917739
cg19811337	0.91127988071473
cg22203628	0.781674627354208
cg23468927	0.817308874007313
cg25574765	0.920692458571493
cg26438284	0.848937109024479
cg00236302	0.480949065681379
cg00556515	0.969048745851213
cg01168833	0.375158568727219
cg01657186	0.165212121904442
cg04255937	0.955329874046655
cg04792034	0.857502747656334
cg07078225	0.716991378896335
cg07679948	0.894335968815175
cg08075204	0.889613124535718
cg12353452	0.710687050839254
cg12590521	0.603795719851398
cg12748000	0.933612681363712
cg13610659	0.960124302795253
cg14094409	0.899591094630942
cg14480046	0.85851074467012
cg14556909	0.853170885875696
cg14622549	0.965804576601057
cg15074033	0.564045212979444
cg17723958	0.965884463926491
cg17724627	0.91197039233528
cg19529732	0.859659659143222
cg24749672	0.827075036570895
cg25708790	0.847577847315389
cg04828493	0.955873286061941
cg08400494	0.93457889815822
cg17004212	0.203181720702553
cg24430034	0.874056252593266
cg05398700	0.96312279380853
cg08707819	0.399141374609287
cg10418626	0.950898133832299
cg21234053	0.949110366763954
cg21510284	0.780823407871782
cg26053795	0.98271128465429
cg00032912	0.83536211731223
cg00754836	0.805141123489015
cg02119938	0.267959191254944
cg02326806	0.863107091337161
cg03442712	0.913702048501534
cg07576222	0.194903887720668
cg08165960	0.852259112696202
cg10186131	0.858969553501683
cg11183227	0.973766333630217
cg12555233	0.983401497817871
cg13369554	0.443167248533827
cg15682717	0.549173754568112
cg20357538	0.877424105215579
cg22365276	0.0841843210939045
cg22840361	0.859025946402363
cg25947619	0.827778357293193
cg26568226	0.941917933628788
cg00362381	0.898387929780343
cg00558804	0.869564510543381
cg01107178	0.806903793982586
cg01783679	0.911721151363994
cg01933576	0.575774118587259
cg01986767	0.977377932069654
cg02124524	0.273186800310273
cg02358862	0.798385254137193
cg02484343	0.978114618006445
cg03286774	0.914117601328679
cg03497652	0.686591403781093
cg03517024	0.926960906934694
cg03517226	0.912614636840989
cg03776194	0.794808271373295
cg05737682	0.944201847464264
cg07721872	0.853860026824604
cg08055663	0.744104495055607
cg08401628	0.383730587498017
cg08595667	0.97653310028015
cg08684535	0.969819367513061
cg09061454	0.988563924710142
cg16802439	0.979493299442856
cg26676405	0.776776068212364
cg26992566	0.952490202586494
cg27048684	0.975366386324449
cg27513667	0.888233684237678
cg01341751	0.970884762052437
cg02092514	0.958421972804379
cg02212339	0.968580830323362
cg02459416	0.919046300190652
cg03156170	0.931836065736326
cg03216991	0.158513671869758
cg03297901	0.868598031943217
cg03388043	0.845431270882553
cg03719978	0.73157785638011
cg03743861	0.974370688155728
cg04162316	0.952501156288315
cg04912316	0.8506419097697
cg05051734	0.925417267398884
cg06614257	0.829572942273856
cg08999812	0.851433398394064
cg09187107	0.933936437720299
cg09911083	0.624884816106155
cg11153071	0.981369368739095
cg11222173	0.979119388686749
cg11615029	0.959197813463113
cg12077963	0.898557791546882
cg13721589	0.928018461934665
cg14343513	0.980141976248545
cg15853812	0.947387030927681
cg15938260	0.942773954735439
cg16541275	0.692146686755559
cg16916914	0.824362298730274
cg17939040	0.885646357607254
cg18410680	0.952980554458398
cg19122260	0.981969168566777
cg19426413	0.904425621857942
cg19711783	0.452329378057635
cg21465176	0.769761573206758
cg21773646	0.767174581796078
cg22432760	0.970615352648097
cg22503106	0.964628629859971
cg23510258	0.796284611428579
cg25045219	0.869814559011971
cg25735490	0.967743876961517
cg26310429	0.964337808091524
cg27215100	0.862275354594701
cg27244773	0.96717933536285
cg14776016	0.142309707095708
cg00880290	0.692011381975423
cg02961707	0.752421332118157
cg03032253	0.939117071094928
cg05345285	0.933547427272792
cg08407014	0.238833083429592
cg12011479	0.91878140881723
cg12020396	0.655842619242268
cg13466180	0.637611412519683
cg13650938	0.02906699820137
cg14590369	0.76374323876709
cg15001636	0.867084247968767
cg16015423	0.0558509586871134
cg18554395	0.568177562874512
cg19058865	0.837300539736152
cg19865472	0.820768223185381
cg20086579	0.89736020492167
cg20690695	0.980906129269359
cg22001208	0.977397973723368
cg22904711	0.886005504203375
cg23060513	0.959727035837125
cg24366168	0.978570572497205
cg24876035	0.981881126582142
cg25383568	0.911137432529138
cg25605731	0.531101228708518
cg27125093	0.746821745498026
cg00446123	0.270491803959483
cg06125903	0.914117159174433
cg07135405	0.913209067890833
cg08435683	0.114103454051302
cg15262954	0.658667591614754
cg15636859	0.9245300150432
cg17132148	0.951465217181629
cg20513976	0.276781804785941
cg21201401	0.2038105846314
cg02959939	0.909924054561645
cg13077316	0.801298181019124
cg15220969	0.759624664106889
cg00791190	0.941237479470937
cg04392554	0.979578000361672
cg21686890	0.022939082634878
cg22413388	0.71624730217268
cg23825480	0.904094807143822
cg04688815	0.890483511141372
cg05423956	0.69381249617723
cg08630881	0.893661374259519
cg19780684	0.061689823782138
cg23476908	0.27257198501314
cg24393665	0.839326607205373
cg00261690	0.893127606169819
cg00343906	0.938286356411633
cg00501765	0.843710542470084
cg00804354	0.740509368518611
cg00916659	0.726206563726921
cg01002223	0.880795757195438
cg01081168	0.818888525036041
cg01309569	0.905938480450338
cg01440934	0.899244287206216
cg01442843	0.756274456488401
cg01519464	0.821060129114406
cg01742370	0.857720170818173
cg01768001	0.932831425200823
cg01782486	0.831730897785165
cg01903374	0.788484940462136
cg01935086	0.682043091461556
cg02343604	0.206574468727989
cg02673850	0.793719182405592
cg02769705	0.856265071217508
cg03984502	0.822201897882268
cg04011995	0.909392478580093
cg04079215	0.840746467563059
cg04218548	0.768539013232294
cg04245131	0.191757630904337
cg04500986	0.70549313325287
cg04735660	0.0864559107585929
cg04918831	0.920826675165886
cg05157904	0.933657414971668
cg05603985	0.101977791811366
cg05774892	0.923699925264284
cg06298740	0.721550348581012
cg06958535	0.685390008662269
cg07033722	0.928721973307727
cg07589991	0.864408305864358
cg07946977	0.758382241343767
cg08595490	0.911420991354493
cg08640619	0.177283959303417
cg08923594	0.0897080002572752
cg09066963	0.939317090094651
cg09166556	0.857729271145641
cg09786420	0.898507911714416
cg10206039	0.874810358496487
cg10987347	0.857001599465608
cg11176159	0.695838925504373
cg11254053	0.762768309072623
cg11254522	0.788932001857664
cg11256132	0.876026996963029
cg11257888	0.78565002436825
cg11544657	0.849841784098391
cg11683242	0.848249883495941
cg11946165	0.922665068872007
cg11978441	0.841944065519895
cg12141056	0.475412703258436
cg12655059	0.630554192069602
cg13447099	0.839334218901474
cg14027204	0.830674085113236
cg14163311	0.843417920901861
cg14171188	0.898921887257638
cg14520957	0.900401534686937
cg14656441	0.817702471603917
cg15520845	0.91403207680087
cg15553418	0.80210544427772
cg15644413	0.88209206751167
cg16061436	0.838504478982743
cg16374333	0.857445697898669
cg16395997	0.855375230591196
cg16516490	0.916836389337138
cg16602500	0.825244776386001
cg16736054	0.89192464568832
cg17042439	0.87592817211784
cg17855595	0.655006083027825
cg18081760	0.815774300997563
cg18167466	0.918487638383444
cg18234973	0.924394732016587
cg18815120	0.78560505350938
cg19594892	0.824707474505879
cg20609803	0.885799432188492
cg21164741	0.920243989590724
cg21279326	0.921199806960455
cg21407196	0.741821953873467
cg21471199	0.854823045116637
cg22045055	0.911880422503174
cg22173637	0.898405620784957
cg22505006	0.72241976133924
cg23589035	0.899117072518997
cg23612220	0.839427207226803
cg23661000	0.948841556632135
cg23717186	0.804277811444742
cg24141516	0.873286699822128
cg24342696	0.916521685817874
cg24343524	0.875368612826659
cg24481594	0.86723584254148
cg24602411	0.918678637531413
cg25105688	0.902554582334974
cg25765104	0.678150939125491
cg26070757	0.870270705513905
cg26227957	0.834521912252801
cg26542461	0.921304492629639
cg26692749	0.73417165408977
cg27225130	0.80331366043781
cg00027232	0.838644531720664
cg00052964	0.929375100269146
cg00219921	0.888372190371452
cg00259518	0.833099158835326
cg00705730	0.762840161464979
cg01943873	0.0459744964326803
cg02054108	0.923254519990357
cg02607972	0.917079587590494
cg02796279	0.901962535982694
cg03209398	0.847387878868545
cg03820688	0.757225769212623
cg04112866	0.835496046376423
cg04346861	0.932579884108064
cg05507566	0.911170630384196
cg05927789	0.83403909483468
cg06373940	0.905341740072337
cg06867755	0.900301167855682
cg07133479	0.690239868998304
cg07143462	0.907505167773823
cg07930752	0.786882453571665
cg08251036	0.953503470134862
cg08287940	0.892081446291778
cg08613504	0.89991275969659
cg08793511	0.907714815083931
cg08876085	0.92850690683166
cg09014716	0.804106925381537
cg09981432	0.186097932683098
cg10480329	0.918831734580286
cg10542172	0.943974564490059
cg10818657	0.198779430165894
cg10854528	0.944207663397718
cg10934870	0.898893308847226
cg11166303	0.918735693680437
cg11419575	0.170278013552229
cg11555067	0.743675070893606
cg12926341	0.799004263955572
cg12927730	0.786193803913906
cg14306819	0.908017058033657
cg14480116	0.106872650391081
cg15457217	0.919720046933973
cg15724534	0.923122163264343
cg15807143	0.918130130366561
cg15850018	0.930705842910177
cg16575998	0.834607484219545
cg16702362	0.890711381094411
cg17420028	0.934871611455082
cg17494897	0.926285318598701
cg17648076	0.875789088813819
cg17870520	0.698886100229892
cg19931733	0.907815121171668
cg20319698	0.81766240753503
cg20657709	0.591567648110086
cg20995188	0.838673111394085
cg21005412	0.920486163647511
cg21011403	0.171440913376774
cg21423557	0.911285841538086
cg21470541	0.931734733269717
cg21551182	0.919464445410258
cg21672758	0.934728931903413
cg23418968	0.181032736504243
cg24743237	0.902586452915386
cg25420477	0.855131568486209
cg25488284	0.727080344169121
cg25522181	0.833822452233169
cg25739938	0.918560950387987
cg25757820	0.933116054821628
cg25961567	0.854322916986887
cg26306976	0.80960895206172
cg26509250	0.498373135326017
cg26742320	0.938322352151342
cg01004980	0.921994048727767
cg01212284	0.886397104201673
cg02031326	0.626918382764958
cg02219383	0.89715573599535
cg02228403	0.823947899174115
cg02921904	0.830617700581839
cg04411201	0.899973033627281
cg04695796	0.863241162180775
cg04911180	0.886578114715354
cg05070273	0.716676447572731
cg05859076	0.835303647159368
cg06038472	0.770937359065129
cg06690535	0.814748013163866
cg08086385	0.904954248521653
cg11014468	0.892370050725745
cg12172478	0.849667777708911
cg12196294	0.923137822395296
cg14329285	0.165455000188018
cg14516183	0.907227558334249
cg14689515	0.856979538733413
cg14720543	0.894043893561613
cg16050349	0.890728504600235
cg16456087	0.73840045732099
cg16665506	0.810672216011925
cg17304531	0.859334029646991
cg17343451	0.93501709240282
cg17767931	0.886115189532579
cg18633587	0.900242958163488
cg19242112	0.9370194969142
cg19991780	0.929341862074961
cg20100151	0.904292945379011
cg20959189	0.861243467476333
cg21328643	0.75045972538722
cg21448870	0.832145973027204
cg21792134	0.951911174794702
cg22230912	0.481379802877471
cg22514722	0.512861048339447
cg23445604	0.797589777610842
cg25006077	0.925097762861368
cg25226014	0.873566350903749
cg25616869	0.253247830719211
cg26959247	0.857498510219755
cg27092248	0.138515245672806
cg27274718	0.902793450256371
cg27640348	0.907338889439962
cg00762029	0.879176916691823
cg00770471	0.914072642620869
cg01782668	0.916734205842846
cg02600394	0.560797256532641
cg03567896	0.909895435296003
cg04266908	0.855914542542719
cg05736642	0.946580569068904
cg06522833	0.915110655634023
cg09363243	0.893044354276508
cg09797433	0.884819553871223
cg11599269	0.920931986174218
cg12453504	0.83999159058753
cg13733008	0.848433219196499
cg14477767	0.779074830560281
cg14594044	0.835877893920683
cg14786790	0.93283878136651
cg16102040	0.851210748522413
cg17128308	0.774997397416578
cg17984638	0.799764402532122
cg18242288	0.799829211370952
cg20107506	0.925855685011945
cg20171453	0.854150054623804
cg20981615	0.616304473466663
cg21238254	0.853793379956155
cg23730277	0.85806090535038
cg23745290	0.886657949777226
cg24491704	0.895103178900303
cg25892537	0.862706916063288
cg27628849	0.829695776790906
cg00594167	0.908800008294732
cg01057573	0.932440983293261
cg04312209	0.0366033779045752
cg06465076	0.922954038546026
cg06573254	0.830217748162218
cg06799721	0.715900241366409
cg07033790	0.918731324838854
cg07573020	0.801900450734049
cg08691577	0.730600334521442
cg09526469	0.843811803993125
cg09828761	0.894337099481681
cg11650763	0.891329377991548
cg13500819	0.790241850911469
cg16119483	0.813746377612053
cg16345114	0.93104987010349
cg16998950	0.905520435571232
cg17558547	0.930662643453626
cg18169971	0.913622304916577
cg18254356	0.896288912514805
cg18468726	0.931906601711002
cg19951297	0.928788246892412
cg21069500	0.908144195025604
cg21237481	0.938410842346124
cg21245816	0.908743174092532
cg22685009	0.914669448796142
cg23321140	0.928369234901351
cg23934477	0.809795653383626
cg24100671	0.120529742463855
cg25585967	0.913169209956234
cg25693317	0.930963475162705
cg27054084	0.646297559359699
cg27072813	0.867545899456374
cg00252472	0.0524106409797421
cg00259404	0.825153127066387
cg01128736	0.641694464022914
cg01383911	0.934304297414429
cg01456691	0.724638777858919
cg03094134	0.827876301114768
cg03782778	0.933499782228211
cg04276715	0.877292164130861
cg04609694	0.858030347477816
cg04627871	0.0540155964927928
cg05143092	0.932510419214711
cg05314350	0.906646601873992
cg05454562	0.844620089817028
cg05517541	0.774538955326399
cg06230847	0.922773971479242
cg06400745	0.899497729819818
cg06526020	0.931372267267978
cg06986158	0.716063960065907
cg07207982	0.694739688395999
cg07249939	0.740035349796756
cg07333021	0.863299959642178
cg07905808	0.852881780602596
cg09020199	0.797698741104533
cg09354037	0.63636490331258
cg09379497	0.691617428893124
cg09569347	0.577148085333494
cg09736959	0.603271579655454
cg09950916	0.0308309231245758
cg10009801	0.900132390312896
cg10401017	0.82843215464726
cg10471548	0.857329145440781
cg10718056	0.898553187559575
cg11019014	0.861698385216916
cg11100450	0.844893557591937
cg11327408	0.839667718677765
cg11645762	0.702899434293575
cg11723077	0.818509938280552
cg11748354	0.790093950092822
cg12269161	0.727740551198721
cg13015616	0.811758942121909
cg13036546	0.823189123620216
cg13165140	0.537122409638989
cg13640297	0.869833927121549
cg13962347	0.817286882316318
cg14058851	0.822840053963847
cg14083015	0.863274510356257
cg14268557	0.935845525065496
cg14293129	0.882417710988197
cg14575356	0.900285602470344
cg15703314	0.922059330896578
cg15710961	0.912181192032453
cg16102778	0.88999711260352
cg16756949	0.915262665829908
cg17080697	0.894588486264514
cg17207512	0.715416180055102
cg17344091	0.889515249835826
cg18067520	0.925440457684701
cg19047804	0.922962368916361
cg19136673	0.550571161087559
cg20267828	0.907779944873094
cg20487608	0.896772005469739
cg21041472	0.887041275336601
cg21669966	0.933629141583427
cg21719817	0.824595748936171
cg21762728	0.911880056621483
cg22277485	0.91484128746331
cg23254569	0.927730399091845
cg23598378	0.888842194125467
cg23833425	0.824085281156014
cg25013586	0.799486435532043
cg25110523	0.680871186971295
cg25384897	0.505186052756651
cg25693349	0.720402405489101
cg25790531	0.910855928247813
cg25861453	0.92499166907451
cg26183190	0.91576474806597
cg26229895	0.8743595294492
cg26514623	0.900694317486293
cg26846943	0.807786018992064
cg26878947	0.804108993533986
cg00147751	0.552605825980426
cg00511027	0.861449090220764
cg01323964	0.891236290915388
cg01437221	0.822259730558286
cg02041484	0.882550120606116
cg02047646	0.882380788437102
cg02240030	0.900276829633815
cg02538772	0.754646844608928
cg02637105	0.337460949254137
cg02827175	0.863775721279375
cg03436397	0.638944196263541
cg03686455	0.844892189277552
cg05177060	0.0705368571758491
cg05740567	0.925230329723661
cg07076109	0.93894985666395
cg07375256	0.838181686817442
cg08985282	0.854037009331819
cg09185587	0.82778822529255
cg09278623	0.886827874153163
cg09766547	0.862373819696301
cg10095247	0.913291582780106
cg10365743	0.793370404466315
cg10408731	0.90912335764931
cg10982851	0.921441367594984
cg11931953	0.880543378731451
cg12338690	0.772657124342185
cg14159576	0.81059199076769
cg14755690	0.850546430150166
cg15095913	0.395954555606605
cg16012294	0.683569738217046
cg16176069	0.700978216916209
cg17158941	0.823737183949296
cg17347593	0.917222645901397
cg17442155	0.790945549362451
cg18332229	0.874893637166802
cg18495884	0.803970134050713
cg18546384	0.895247860131861
cg18619616	0.911451197296867
cg18724912	0.904125266480128
cg19480263	0.949676024437439
cg19513582	0.850321232719684
cg20383347	0.819884851710286
cg20720686	0.885098753898814
cg20836212	0.827804554703757
cg20943353	0.889687267688694
cg21188037	0.699378508437768
cg21192091	0.761904837379855
cg21828319	0.870104997030799
cg21840908	0.855401753842951
cg22111043	0.545898903917518
cg22152931	0.798884860680469
cg22715788	0.955154112154406
cg23886101	0.769862387971726
cg25314733	0.920882388474324
cg25454110	0.836995687475099
cg25643253	0.805647768908585
cg26647135	0.802107690967564
cg00159682	0.898935740758262
cg02160684	0.901977583224838
cg03611307	0.839688066112595
cg03978067	0.882232393082374
cg04180114	0.50912248537429
cg04413872	0.846114566741786
cg04757492	0.76898228524637
cg04943741	0.887001641559807
cg07666727	0.822629418072412
cg08973191	0.928603799278397
cg09069499	0.823283720839037
cg09859659	0.495044703169188
cg11210357	0.816559228967506
cg11848483	0.864655529094023
cg11899596	0.881652477014115
cg12047375	0.925400242530998
cg12809098	0.894675931040609
cg14482093	0.862041314910376
cg14547461	0.831409857758654
cg14774440	0.814160117639764
cg16193207	0.865674476144894
cg19694519	0.857280320632764
cg19696012	0.906942137387543
cg20156237	0.807290786035132
cg20511966	0.84063112183271
cg20516032	0.714657195851532
cg22062539	0.833476743631166
cg22822867	0.801835135423784
cg23338668	0.850100178298288
cg23420841	0.736498510194969
cg24010658	0.826781827270743
cg25011252	0.773409174698072
cg26501007	0.65568723503862
cg27040700	0.697949505494156
cg27470978	0.891198333558338
cg27519392	0.718862403838696
cg02393092	0.904591014131944
cg03152353	0.884364790648211
cg04517263	0.829432381734781
cg13508904	0.184915419516439
cg13862853	0.942053109995282
cg13992008	0.839787832192425
cg14044707	0.858006137607044
cg14103123	0.749350635421784
cg14104252	0.916702262955286
cg14134003	0.878425257388733
cg14205001	0.788015645488035
cg14264571	0.846709169351722
cg14270346	0.293575223366283
cg14380635	0.83742512575342
cg14408428	0.392393315743222
cg14412639	0.943628482686817
cg15518883	0.742335846415113
cg17936488	0.539051806503116
cg00025044	0.793277071778512
cg00941203	0.0789202928654757
cg03727333	0.835891445332217
cg03885270	0.8387251964105
cg03922381	0.175949634829731
cg04289069	0.840319574657152
cg04350202	0.877604881853293
cg05576619	0.0882677092338107
cg05643988	0.930870779788029
cg05869699	0.0538901441991964
cg06539629	0.833544693367139
cg06760238	0.857886992609562
cg07171687	0.857903175506161
cg08078028	0.837650591292366
cg08560387	0.638662623539402
cg09411597	0.904686386682824
cg11637084	0.911906194902717
cg12673499	0.889398650983906
cg13630239	0.854275270918844
cg14405603	0.147995203485476
cg14614581	0.784538291199872
cg15075988	0.882115865251812
cg16054018	0.899876259733771
cg16660547	0.922922165907894
cg16905822	0.917518341492787
cg17277615	0.844185205388058
cg17523415	0.841866951492666
cg17995557	0.890988217632099
cg18923906	0.838103555665404
cg21359303	0.878332729775609
cg22840650	0.91610080833548
cg23516680	0.877827799630236
cg24420366	0.881967753023175
cg25249362	0.431180123854356
cg26242064	0.827674031476817
cg27099293	0.92759892693685
cg27470208	0.868287413426467
cg00009088	0.902381561691397
cg00453717	0.907823452406087
cg01525879	0.878495947563341
cg01636184	0.685826906724484
cg01692842	0.832280912463041
cg01911077	0.737716579559962
cg02262727	0.824735377516204
cg02635370	0.198180054519691
cg03324175	0.771829931792381
cg03419136	0.880247959681256
cg03559915	0.671250160186052
cg04044203	0.727342830874043
cg05344747	0.886991606288443
cg05501357	0.534999210288021
cg05579731	0.535467871157413
cg05600342	0.830883285706921
cg05751148	0.666444583912665
cg07884764	0.802282314112782
cg08145373	0.874258585846908
cg08670658	0.867446132433858
cg08688659	0.822813691369333
cg09395239	0.85262864668992
cg10402417	0.664465488553397
cg10859442	0.729657981175388
cg10970776	0.0277169309116213
cg11751213	0.702246554137682
cg11935523	0.802515357227633
cg12128589	0.836839051420871
cg12611860	0.863113475219374
cg13233042	0.930357542203667
cg13255542	0.53142017369818
cg13894813	0.910417832440857
cg13953458	0.841465865967949
cg14436861	0.860546808397235
cg15069471	0.875317903310692
cg15698795	0.747590241209349
cg15945333	0.587173907838574
cg17367596	0.680666156559613
cg18072687	0.880200759334309
cg18169610	0.847469888242985
cg19037107	0.885235379095348
cg19199590	0.920516370641248
cg19259111	0.910384439195366
cg19453665	0.729679301128421
cg19528654	0.82836664518152
cg19700658	0.665998744072432
cg19764973	0.856294488721352
cg19983221	0.847607388712854
cg20090290	0.871706980186267
cg20093339	0.244978491989575
cg20203469	0.887204731905132
cg20651018	0.69967546658599
cg20792833	0.69367300273268
cg21695395	0.894382831233454
cg22907103	0.824330208089736
cg23797615	0.597698056075229
cg23968739	0.71328057724889
cg24223075	0.760824204246609
cg24368962	0.930127258528205
cg24662823	0.880896166971223
cg25600606	0.929532215204385
cg25791430	0.807715494463329
cg26207239	0.719678910112321
cg26786893	0.886378333872957
cg27309871	0.9323581120716
cg00078245	0.800330826209378
cg00366435	0.847807015707967
cg00491530	0.522170157422323
cg00859441	0.845887819879714
cg01170124	0.842084687837276
cg02761866	0.920921059023552
cg03357762	0.100531280401903
cg04046238	0.902424095305576
cg04682193	0.685342431339325
cg05613017	0.926499151212641
cg06380123	0.638869961287634
cg06739462	0.853961154191823
cg06915826	0.716488421840178
cg07052231	0.86034061338122
cg08164151	0.033302098609878
cg08399444	0.927991754389457
cg08622923	0.820695916734622
cg09107438	0.793519789817549
cg09123760	0.768404800052028
cg10456459	0.916379573501952
cg10590292	0.911650661843991
cg10782923	0.864200558516326
cg10802680	0.721839758735519
cg11804414	0.842606620486972
cg12051710	0.907049229519123
cg12614630	0.868853897118385
cg12962778	0.889561946810811
cg13587802	0.920782314298117
cg14287022	0.790983503566372
cg14506192	0.848615117830832
cg15172966	0.133128403794521
cg15235987	0.907197844832018
cg15772013	0.617945467040451
cg17554464	0.834408942981136
