chrom	length	bases	mean	min	max
chr22_KI270733v1_random_region	0	0	0.000	0	0
chr22_KI270734v1_random	165050	4761458	28.849	0	767
chr22_KI270734v1_random_region	0	0	0.000	0	0
chr22_KI270735v1_random	42811	2088611	48.787	12	132
chr22_KI270735v1_random_region	0	0	0.000	0	0
chr22_KI270736v1_random	181920	14522825	79.831	0	386
chr22_KI270736v1_random_region	0	0	0.000	0	0
chr22_KI270737v1_random	103838	2349615	22.628	1	109
chr22_KI270737v1_random_region	0	0	0.000	0	0
chr22_KI270738v1_random	99375	1790971	18.022	0	54
chr22_KI270738v1_random_region	0	0	0.000	0	0
chr22_KI270739v1_random	73985	383414	5.182	0	14
chr22_KI270739v1_random_region	0	0	0.000	0	0
chrUn_KI270302v1	2274	3587	1.577	1	3
chrUn_KI270302v1_region	0	0	0.000	0	0
chrUn_KI270304v1	2165	10955	5.060	3	6
chrUn_KI270304v1_region	0	0	0.000	0	0
chrUn_KI270303v1	1942	22440	11.555	6	18
chrUn_KI270303v1_region	0	0	0.000	0	0
chrUn_KI270305v1	1472	2679	1.820	0	5
chrUn_KI270305v1_region	0	0	0.000	0	0
chrUn_KI270322v1	21476	19872	0.925	0	16
chrUn_KI270322v1_region	0	0	0.000	0	0
chrUn_KI270320v1	4416	83679	18.949	6	42
chrUn_KI270320v1_region	0	0	0.000	0	0
chrUn_KI270310v1	1201	23141	19.268	1	33
chrUn_KI270310v1_region	0	0	0.000	0	0
chrUn_KI270316v1	1444	9751	6.753	0	8
chrUn_KI270316v1_region	0	0	0.000	0	0
chrUn_KI270315v1	2276	10881	4.781	2	8
chrUn_KI270315v1_region	0	0	0.000	0	0
chrUn_KI270312v1	998	11866	11.890	0	14
chrUn_KI270312v1_region	0	0	0.000	0	0
chrUn_KI270311v1	12399	40878	3.297	0	30
chrUn_KI270311v1_region	0	0	0.000	0	0
chrUn_KI270317v1	37690	23142	0.614	0	11
chrUn_KI270317v1_region	0	0	0.000	0	0
chrUn_KI270412v1	1179	1094	0.928	0	2
chrUn_KI270412v1_region	0	0	0.000	0	0
chrUn_KI270411v1	2646	59196	22.372	3	30
chrUn_KI270411v1_region	0	0	0.000	0	0
chrUn_KI270414v1	2489	20997	8.436	2	14
chrUn_KI270414v1_region	0	0	0.000	0	0
chrUn_KI270419v1	1029	10714	10.412	0	12
chrUn_KI270419v1_region	0	0	0.000	0	0
chrUn_KI270418v1	2145	43506	20.283	0	28
chrUn_KI270418v1_region	0	0	0.000	0	0
chrUn_KI270420v1	2321	26651	11.483	4	15
chrUn_KI270420v1_region	0	0	0.000	0	0
chrUn_KI270424v1	2140	7269	3.397	1	8
chrUn_KI270424v1_region	0	0	0.000	0	0
chrUn_KI270417v1	2043	14223	6.962	3	9
chrUn_KI270417v1_region	0	0	0.000	0	0
chrUn_KI270422v1	1445	21657	14.988	8	20
chrUn_KI270422v1_region	0	0	0.000	0	0
chrUn_KI270423v1	981	9425	9.608	0	13
chrUn_KI270423v1_region	0	0	0.000	0	0
chrUn_KI270425v1	1884	2175	1.154	0	2
chrUn_KI270425v1_region	0	0	0.000	0	0
chrUn_KI270429v1	1361	7244	5.323	1	9
chrUn_KI270429v1_region	0	0	0.000	0	0
chrUn_KI270442v1	392061	16400086	41.830	0	211
chrUn_KI270442v1_region	0	0	0.000	0	0
chrUn_KI270466v1	1233	1404105	1138.771	201	1455
chrUn_KI270466v1_region	0	0	0.000	0	0
chrUn_KI270465v1	1774	83043	46.811	20	68
chrUn_KI270465v1_region	0	0	0.000	0	0
chrUn_KI270467v1	3920	70512872	17987.978	14	23675
chrUn_KI270467v1_region	0	0	0.000	0	0
chrUn_KI270435v1	92983	1664526	17.901	2	80
chrUn_KI270435v1_region	0	0	0.000	0	0
chrUn_KI270438v1	112505	40969702	364.159	0	6094
chrUn_KI270438v1_region	0	0	0.000	0	0
chrUn_KI270468v1	4055	114400	28.212	20	33
chrUn_KI270468v1_region	0	0	0.000	0	0
chrUn_KI270510v1	2415	81719	33.838	25	40
chrUn_KI270510v1_region	0	0	0.000	0	0
chrUn_KI270509v1	2318	31965	13.790	5	23
chrUn_KI270509v1_region	0	0	0.000	0	0
chrUn_KI270518v1	2186	84467	38.640	18	47
chrUn_KI270518v1_region	0	0	0.000	0	0
chrUn_KI270508v1	1951	37801	19.375	8	26
chrUn_KI270508v1_region	0	0	0.000	0	0
chrUn_KI270516v1	1300	64304	49.465	34	56
chrUn_KI270516v1_region	0	0	0.000	0	0
chrUn_KI270512v1	22689	188887	8.325	0	50
chrUn_KI270512v1_region	0	0	0.000	0	0
chrUn_KI270519v1	138126	4214739	30.514	0	136
chrUn_KI270519v1_region	0	0	0.000	0	0
chrUn_KI270522v1	5674	33528	5.909	2	9
chrUn_KI270522v1_region	0	0	0.000	0	0
chrUn_KI270511v1	8127	197010	24.241	0	33
chrUn_KI270511v1_region	0	0	0.000	0	0
chrUn_KI270515v1	6361	351172	55.207	25	71
chrUn_KI270515v1_region	0	0	0.000	0	0
chrUn_KI270507v1	5353	137930	25.767	15	38
chrUn_KI270507v1_region	0	0	0.000	0	0
chrUn_KI270517v1	3253	171570	52.742	31	68
chrUn_KI270517v1_region	0	0	0.000	0	0
chrUn_KI270529v1	1899	17551	9.242	4	19
chrUn_KI270529v1_region	0	0	0.000	0	0
chrUn_KI270528v1	2983	12039	4.036	1	9
chrUn_KI270528v1_region	0	0	0.000	0	0
chrUn_KI270530v1	2168	12080	5.572	3	8
chrUn_KI270530v1_region	0	0	0.000	0	0
chrUn_KI270539v1	993	800	0.806	0	2
chrUn_KI270539v1_region	0	0	0.000	0	0
chrUn_KI270538v1	91309	5910199	64.727	0	531
chrUn_KI270538v1_region	0	0	0.000	0	0
chrUn_KI270544v1	1202	38118	31.712	2	53
chrUn_KI270544v1_region	0	0	0.000	0	0
chrUn_KI270548v1	1599	3514	2.198	0	4
chrUn_KI270548v1_region	0	0	0.000	0	0
chrUn_KI270583v1	1400	13677	9.769	0	13
chrUn_KI270583v1_region	0	0	0.000	0	0
chrUn_KI270587v1	2969	31683	10.671	3	18
chrUn_KI270587v1_region	0	0	0.000	0	0
chrUn_KI270580v1	1553	11485	7.395	1	11
chrUn_KI270580v1_region	0	0	0.000	0	0
chrUn_KI270581v1	7046	13867	1.968	0	8
chrUn_KI270581v1_region	0	0	0.000	0	0
chrUn_KI270579v1	31033	534841	17.235	1	42
chrUn_KI270579v1_region	0	0	0.000	0	0
chrUn_KI270589v1	44474	919814	20.682	0	186
chrUn_KI270589v1_region	0	0	0.000	0	0
chrUn_KI270590v1	4685	322169	68.766	0	91
chrUn_KI270590v1_region	0	0	0.000	0	0
chrUn_KI270584v1	4513	175815	38.957	18	53
chrUn_KI270584v1_region	0	0	0.000	0	0
chrUn_KI270582v1	6504	67342	10.354	0	23
chrUn_KI270582v1_region	0	0	0.000	0	0
chrUn_KI270588v1	6158	152089	24.698	1	36
chrUn_KI270588v1_region	0	0	0.000	0	0
chrUn_KI270593v1	3041	40870	13.440	3	19
chrUn_KI270593v1_region	0	0	0.000	0	0
chrUn_KI270591v1	5796	467813	80.713	16	129
chrUn_KI270591v1_region	0	0	0.000	0	0
chrUn_KI270330v1	1652	59157	35.809	4	89
chrUn_KI270330v1_region	0	0	0.000	0	0
chrUn_KI270329v1	1040	3205	3.082	0	6
chrUn_KI270329v1_region	0	0	0.000	0	0
chrUn_KI270334v1	1368	1801	1.317	0	3
chrUn_KI270334v1_region	0	0	0.000	0	0
chrUn_KI270333v1	2699	14805537	5485.564	50	6787
chrUn_KI270333v1_region	0	0	0.000	0	0
chrUn_KI270335v1	1048	1802	1.719	0	3
chrUn_KI270335v1_region	0	0	0.000	0	0
chrUn_KI270338v1	1428	0	0.000	0	0
chrUn_KI270338v1_region	0	0	0.000	0	0
chrUn_KI270340v1	1428	1745	1.222	0	3
chrUn_KI270340v1_region	0	0	0.000	0	0
chrUn_KI270336v1	1026	271963	265.071	21	372
chrUn_KI270336v1_region	0	0	0.000	0	0
chrUn_KI270337v1	1121	1076715	960.495	14	1228
chrUn_KI270337v1_region	0	0	0.000	0	0
chrUn_KI270363v1	1803	6592	3.656	0	7
chrUn_KI270363v1_region	0	0	0.000	0	0
chrUn_KI270364v1	2855	2815	0.986	0	3
chrUn_KI270364v1_region	0	0	0.000	0	0
chrUn_KI270362v1	3530	11422	3.236	0	9
chrUn_KI270362v1_region	0	0	0.000	0	0
chrUn_KI270366v1	8320	68479	8.231	0	18
chrUn_KI270366v1_region	0	0	0.000	0	0
chrUn_KI270378v1	1048	660	0.630	0	1
chrUn_KI270378v1_region	0	0	0.000	0	0
chrUn_KI270379v1	1045	524	0.501	0	1
chrUn_KI270379v1_region	0	0	0.000	0	0
chrUn_KI270389v1	1298	789	0.608	0	1
chrUn_KI270389v1_region	0	0	0.000	0	0
chrUn_KI270390v1	2387	9709	4.067	2	5
chrUn_KI270390v1_region	0	0	0.000	0	0
chrUn_KI270387v1	1537	6737	4.383	2	7
chrUn_KI270387v1_region	0	0	0.000	0	0
chrUn_KI270395v1	1143	13259	11.600	0	18
chrUn_KI270395v1_region	0	0	0.000	0	0
chrUn_KI270396v1	1880	31319	16.659	6	24
chrUn_KI270396v1_region	0	0	0.000	0	0
chrUn_KI270388v1	1216	8599	7.072	2	10
chrUn_KI270388v1_region	0	0	0.000	0	0
chrUn_KI270394v1	970	1468	1.513	0	2
chrUn_KI270394v1_region	0	0	0.000	0	0
chrUn_KI270386v1	1788	1728	0.966	0	2
chrUn_KI270386v1_region	0	0	0.000	0	0
chrUn_KI270391v1	1484	0	0.000	0	0
chrUn_KI270391v1_region	0	0	0.000	0	0
chrUn_KI270383v1	1750	1363	0.779	0	2
chrUn_KI270383v1_region	0	0	0.000	0	0
chrUn_KI270393v1	1308	10925	8.352	4	11
chrUn_KI270393v1_region	0	0	0.000	0	0
chrUn_KI270384v1	1658	18042	10.882	1	15
chrUn_KI270384v1_region	0	0	0.000	0	0
chrUn_KI270392v1	971	2393	2.464	0	3
chrUn_KI270392v1_region	0	0	0.000	0	0
chrUn_KI270381v1	1930	7229	3.746	0	9
chrUn_KI270381v1_region	0	0	0.000	0	0
chrUn_KI270385v1	990	5434	5.489	1	7
chrUn_KI270385v1_region	0	0	0.000	0	0
chrUn_KI270382v1	4215	29171	6.921	0	12
chrUn_KI270382v1_region	0	0	0.000	0	0
chrUn_KI270376v1	1136	1671	1.471	0	2
chrUn_KI270376v1_region	0	0	0.000	0	0
chrUn_KI270374v1	2656	8943	3.367	0	7
chrUn_KI270374v1_region	0	0	0.000	0	0
chrUn_KI270372v1	1650	1917	1.162	0	2
chrUn_KI270372v1_region	0	0	0.000	0	0
chrUn_KI270373v1	1451	517	0.356	0	1
chrUn_KI270373v1_region	0	0	0.000	0	0
chrUn_KI270375v1	2378	6273	2.638	1	4
chrUn_KI270375v1_region	0	0	0.000	0	0
chrUn_KI270371v1	2805	3451	1.230	0	2
chrUn_KI270371v1_region	0	0	0.000	0	0
chrUn_KI270448v1	7992	139290	17.429	6	26
chrUn_KI270448v1_region	0	0	0.000	0	0
chrUn_KI270521v1	7642	96846	12.673	3	21
chrUn_KI270521v1_region	0	0	0.000	0	0
chrUn_GL000195v1	182896	4945835	27.042	0	80
chrUn_GL000195v1_region	0	0	0.000	0	0
chrUn_GL000219v1	179198	2640680	14.736	0	72
chrUn_GL000219v1_region	0	0	0.000	0	0
chrUn_GL000220v1	161802	36864207	227.835	0	1208
chrUn_GL000220v1_region	0	0	0.000	0	0
chrUn_GL000224v1	179693	14300095	79.581	0	1222
chrUn_GL000224v1_region	0	0	0.000	0	0
chrUn_KI270741v1	157432	513917	3.264	0	14
chrUn_KI270741v1_region	0	0	0.000	0	0
chrUn_GL000226v1	15008	9309391	620.295	146	967
chrUn_GL000226v1_region	0	0	0.000	0	0
chrUn_GL000213v1	164239	601667	3.663	0	13
chrUn_GL000213v1_region	0	0	0.000	0	0
chrUn_KI270743v1	210658	6816087	32.356	2	67
chrUn_KI270743v1_region	0	0	0.000	0	0
chrUn_KI270744v1	168472	11291525	67.023	2	533
chrUn_KI270744v1_region	0	0	0.000	0	0
chrUn_KI270745v1	41891	363338	8.673	0	18
chrUn_KI270745v1_region	0	0	0.000	0	0
chrUn_KI270746v1	66486	1587802	23.882	1	61
chrUn_KI270746v1_region	0	0	0.000	0	0
chrUn_KI270747v1	198735	2778087	13.979	0	55
chrUn_KI270747v1_region	0	0	0.000	0	0
chrUn_KI270748v1	93321	775650	8.312	0	26
chrUn_KI270748v1_region	0	0	0.000	0	0
chrUn_KI270749v1	158759	2472983	15.577	1	34
chrUn_KI270749v1_region	0	0	0.000	0	0
chrUn_KI270750v1	148850	3216012	21.606	0	60
chrUn_KI270750v1_region	0	0	0.000	0	0
chrUn_KI270751v1	150742	5252703	34.846	0	113
chrUn_KI270751v1_region	0	0	0.000	0	0
chrUn_KI270753v1	62944	1511482	24.013	0	50
chrUn_KI270753v1_region	0	0	0.000	0	0
chrUn_KI270754v1	40191	3636996	90.493	1	218
chrUn_KI270754v1_region	0	0	0.000	0	0
chrUn_KI270755v1	36723	201217	5.479	0	14
chrUn_KI270755v1_region	0	0	0.000	0	0
chrUn_KI270756v1	79590	2810429	35.311	2	138
chrUn_KI270756v1_region	0	0	0.000	0	0
chrUn_KI270757v1	71251	3099268	43.498	0	156
chrUn_KI270757v1_region	0	0	0.000	0	0
chrUn_GL000214v1	137718	6848554	49.729	1	411
chrUn_GL000214v1_region	0	0	0.000	0	0
chrUn_KI270742v1	186739	5025420	26.911	2	77
chrUn_KI270742v1_region	0	0	0.000	0	0
chrUn_GL000216v2	176608	33371037	188.955	0	1089
chrUn_GL000216v2_region	0	0	0.000	0	0
chrUn_GL000218v1	161147	5011711	31.100	6	56
chrUn_GL000218v1_region	0	0	0.000	0	0
total	3099685733	52647545439	16.985	0	38099
total_region	1998904	73408328	36.724	0	79
