NAME	Cancer	CD14	CD19	CD4_Eff	CD56	CD8	Endothelial	Eos	Fibroblast	Neu	Treg
cg21465176	98.7274507603122	1.99244930940244	3.77061383460396	3.60436436817883	2.26103550137274	2.3287604207021	98.9942689054932	1.76036463889909	67.8594831071559	1.73733126910971	1.44776905720603
cg21773646	89.7088505628763	86.6596284067689	87.3274956774796	6.41555098585584	54.2866892828282	24.2554878049961	94.8253744118615	90.8427820794434	91.9232295483751	88.3317792475191	12.2292724208247
cg22432760	97.4741870173751	97.8076643590981	50.9347634459455	96.8976496883287	97.7824667151887	97.9382595974158	97.8345717221372	98.1920195547831	97.538748352437	98.0826744583237	97.6669675831392
cg22503106	95.4148666190427	94.3652803382469	96.4116215655335	95.0562040619356	96.7122551550722	96.4783337796004	95.6697515868206	9.75867403294539	57.5955650129095	72.0396598034708	94.6687678223997
cg23510258	97.2799597444944	59.2794887399585	54.5798657740181	3.24068569100674	31.5769164257475	4.91037308717795	97.6895511404383	86.3410065727273	97.7931617722538	74.5277644661735	6.91304971656445
cg25045219	90.1817762555734	5.67278234467569	35.5072565380491	5.78590276891407	73.7468946248671	71.9536040571735	89.3206383860611	4.87015974819013	94.0976452936486	4.72312344552374	6.42168976999305
cg25735490	98.1311511419339	98.4246513396166	98.5023897871812	98.3459521362122	98.4819900582696	98.4033494451263	98.6451283364585	98.6544967484643	2.48571563897311	98.7867227245652	98.2184951775025
cg26310429	98.6535724093249	98.7683814143912	98.6242469821722	98.5759274586254	98.8278417769999	98.6526639778893	98.9373929475758	98.8947424052851	59.0070276530686	98.9211193331697	98.4578117222463
cg27215100	97.5437627853765	2.85191445041543	2.53164521518942	2.0129272450837	2.28563087275375	2.45373701236013	97.5181209031957	2.7383296923658	95.7404489845624	2.41246267011162	1.9420054434305
cg27244773	97.1209912872549	96.3149506447727	96.9795308949548	97.8229943233501	97.1519538616488	96.4345439869076	96.4204552607381	97.4911561534596	39.1002642679877	97.4523462258299	98.3216991771728
cg14776016	26.6856758455667	31.7236739900097	34.5336523727034	15.2448534339762	30.1900263398895	34.2420187540692	20.140755359373	30.0367938943001	23.5088180562275	29.3634396600814	12.5759313492731
cg00880290	88.1934704371	1.93993264810777	1.81336872235077	1.56252977475082	1.91948047074341	1.94248603101471	2.38311293912794	2.11123624957662	90.3302780380598	2.01755017099503	1.82073688977572
cg02961707	98.1184305413895	2.42373636497639	4.52097154209083	3.91104267251792	3.45175803136316	6.6758918811215	2.06055323388888	1.8974456799555	33.384554443953	1.95169459104364	1.50834216029315
cg03032253	93.8915015362528	95.1857904794064	94.5973590313968	95.9150647254891	74.8798708446236	92.5754356139358	95.525232892955	95.8604060262261	95.4181034521675	95.7733437764033	94.8284527494497
cg05345285	96.3223938749378	96.5957857021033	89.776587018029	53.5335374007336	90.1171394792298	81.6299549503635	92.4212068158161	97.1556998822583	71.9077505468155	96.8969047068484	42.4759639114677
cg08407014	4.88657627801014	96.3564283040415	96.609161511382	97.3774554558804	96.797997536066	96.1897512365424	4.02072694162733	97.4073073676184	3.36897303215985	97.4545872898144	97.6292433153292
cg12011479	94.1132465836208	95.7493306448164	96.7213318231587	95.6533072196181	46.837072918464	74.2404040700756	97.4378946807207	96.2207300677375	93.2220714586659	95.3268282878962	95.9438028455278
cg12020396	97.0019279194648	2.29182271773648	4.94827795337611	2.01788686701106	3.35305307521722	3.68085700160644	2.98025848438671	2.31039796766436	2.34634112551853	2.37002561212828	1.95365428069815
cg13466180	96.8653900406291	82.1355615095641	95.6664824467392	97.1965838368188	96.9222744766159	96.925068646556	97.3008961115374	17.9948672591505	91.108058255999	37.6825486341153	97.3105820121696
cg13650938	2.15027069248676	2.03051142105129	45.7398731185657	6.06549627968027	22.9360679842495	21.1669061683638	1.49444941748734	1.68244870128441	1.68515840695934	1.6565173125448	9.42501616069486
cg14590369	97.5955578848725	4.53938711617939	4.46880917830979	5.16409201863491	25.3474357525856	26.6795361338834	69.6696473911358	3.82354838221473	96.2263438361813	4.35889477119039	3.84988150121768
cg15001636	97.1414093871505	94.1635755083869	96.803221782864	63.0341522159605	89.5204909744622	86.2757019839433	92.9259601515538	93.3213128843427	94.0050883630805	92.1038362511869	55.187537873217
cg16015423	1.63398992087856	1.55404205653948	21.6230042673778	10.2491690676899	25.4122600529636	33.6975849044506	0.987735982676241	1.14244272105665	1.07236103590316	1.55398154353936	9.62177520319617
cg18554395	89.8133869030491	90.2007639237963	90.5923936243076	93.0951962068805	90.2764743156191	90.1306531237648	3.49999289427334	89.921234341126	90.5591294640024	89.4814011762276	92.1089805827196
cg19058865	97.1093636063063	3.74061930598845	4.1692032070906	2.72307581628474	3.5202078004891	4.63022628711864	3.08559430987496	2.98604292955661	3.02877253405675	3.02894345832165	2.34010892306132
cg19865472	98.5891273020571	98.7311221829773	67.0331423022474	99.0644023187168	98.6606848830998	98.6134584396254	99.0692372489675	97.8039236701328	98.3612452913839	97.3615821561774	98.6689460292539
cg20086579	92.3526487954481	93.0192591820392	29.4193627176141	13.9448376986736	39.6425685968821	20.6822478029401	93.4515026241384	90.9920637657883	90.1055720534192	92.0895476673276	13.0056079368441
cg20690695	98.1858707488803	98.413026761457	98.1934471184848	98.3244037795698	98.4312871732262	98.3376731467696	98.3773428954342	98.1159206531468	58.9726879598433	98.5659247680819	98.1048457793152
cg22001208	98.0262808698059	98.2812900278789	98.463458263623	98.5253030411787	98.5190308896619	98.3895305251225	98.2243987069585	98.5895841552846	17.0373095330953	98.5951128744314	98.4837979344692
cg22904711	96.3878226850881	78.3333793371573	95.4195796619621	97.7057871417782	94.7805388156089	97.1792218351672	2.77824538743868	64.3034891881039	2.19076192002461	68.2389758132492	97.8076579806438
cg23060513	95.2069759513227	87.4527979983199	96.0991888415195	93.9214794457357	96.1062163020815	95.6164494739633	96.1652725683129	13.6553522626184	95.5132649081349	47.0649525417904	93.7940680893262
cg24366168	97.3550147011039	96.9894160906919	97.6613248110818	98.0456019246292	97.6404539001109	97.203064354807	98.006555247229	97.8574450975883	48.7089161687868	98.0632017491641	98.1880298645966
cg24876035	98.2469806056937	91.4486853943104	98.4657934623143	97.4167762930017	98.4024942360846	98.4412559783134	98.9336898722792	89.9675989456947	98.2620837894641	60.6240395431061	97.1708173088576
cg25383568	95.2608401431416	96.6042534646034	94.4885740353522	96.4271699914199	31.0549760539365	60.7345645084758	96.6925930362687	96.5224076469464	87.2315830052866	96.4728752418879	95.8270432982249
cg25605731	96.8922034222042	47.9103150537134	93.9336853555465	96.4073391578574	96.4373956278521	96.7753255571027	97.0123488993899	2.77287566512588	91.8300818213062	3.48448058688987	95.9587284200445
cg27125093	96.211081306143	4.02167027681959	5.39664443284551	3.93025332855575	4.72203829363423	4.90907271494053	98.0059141208003	3.84410598348795	85.7873865399615	3.9182554194558	3.84931692311446
cg00446123	96.9789048430546	82.6573980179713	3.78291902421627	2.54143563624366	4.2668140389288	3.07033762853198	96.7154185326264	65.8430668966868	96.6818579155703	88.5581526251201	13.0083212555937
cg06125903	95.9452563052407	4.65842304624737	3.71976488833971	96.7707302677673	91.1846059781304	95.9701054744695	96.5213999086424	6.79271371802271	95.8935772355936	44.0098674952618	96.3469089961216
cg07135405	95.4482725700166	6.4007250957564	29.0141169848546	76.327883850485	33.1022414742878	31.9638788456113	14.5418501603792	5.43374878363811	95.9402570433574	4.85220937165009	37.3424383395406
cg08435683	96.1826252778577	95.25470719682	96.1529650609554	93.5744373025107	96.106742940036	96.3410694127744	95.2439891391236	7.56006661918896	96.6522241002962	34.2858101063966	90.5774576288211
cg15262954	97.3026422887912	1.95111916737007	2.2174162875849	9.55396572927972	3.67561150820166	9.06592925496656	96.7595134894607	1.63648181229525	95.2538937688325	1.76820215119196	3.44145616379854
cg15636859	92.6553966673228	93.9072320098687	82.8999957522703	89.1085048461344	55.0180769607709	62.7596748954508	96.1778919647542	95.124976138356	93.765782220576	93.0492479938202	84.8455461081083
cg17132148	94.1401663731259	69.7962743851817	92.8912711986202	94.8691172937265	92.6443590185227	94.1116113586332	92.8690195478914	82.9589923191187	95.0516636366613	59.9498108729489	94.1675985075692
cg20513976	97.5343676458972	70.0595277583112	2.76968923947189	1.54516246636232	6.53462499518569	1.93162214242559	97.499263976501	57.3903891208699	97.1641967483167	72.4130934838419	7.25587634030156
cg21201401	96.5563537398456	67.3073643144494	3.39998592461736	2.14655258621495	4.10574817873568	3.30092823741051	96.7534564804663	52.0653401653487	94.5560005678452	71.6395139608636	6.0617105577647
cg02959939	95.4593563616394	97.2051015713354	97.2990321350459	96.2485117256811	96.7208999601394	97.0648291811634	97.19194734566	96.9681102747027	7.11687485281904	97.0693787819325	96.4182979535642
cg13077316	83.5541766582834	83.2997256870207	84.1795870042527	71.3666213002586	53.5098649743003	47.0128812606591	84.8814587814367	84.9635178726823	86.940093596508	83.2907981992195	69.7080034335753
cg15220969	93.7654447656485	23.6608331253573	21.6828025924623	33.1613425528116	26.4910388454427	38.8006475469882	95.3681547786824	20.4929327817801	89.0334360356036	22.818530071392	37.2623209573012
cg00791190	97.601926016518	90.6201306804988	48.7445069950305	49.0565433856241	96.5373571537215	88.1435835802911	97.4752781024725	97.9735968042231	98.134886933075	97.8035043160117	46.3574927450506
cg04392554	97.9182509014536	98.275170798124	96.1481686154348	97.7723970750316	48.0240345074071	66.2566399439532	98.7625799484807	98.5740119217347	98.2281351357626	98.1922334793305	97.3719980048914
cg21686890	4.09815922978724	1.80583364671025	1.71806257507833	5.98281079625339	22.699920371375	27.5800014900973	2.12514938122305	1.40796522216662	1.67342705745752	1.55645330240046	6.58029446174771
cg22413388	97.5083012288324	2.5351814816563	2.34953977588385	1.92684967770349	2.45076454179679	2.92807365402148	2.08583165253679	2.13777587529137	2.00214786089716	2.08989598464097	1.73839108527101
cg23825480	94.1893266548868	90.1912620862716	92.4109300212158	4.39589564800656	33.8401477660895	6.48347933153128	85.5389053141235	88.3981974286362	96.399471895932	87.8668002120568	6.97819959383076
cg04688815	93.9185466283942	91.8979048972085	93.7351529021264	10.0483683401372	70.2668068039824	34.1385482596041	91.2843203042812	92.7766451010747	54.941730889331	91.5814256580211	10.2747741505466
cg05423956	92.1074227685522	18.348390634643	86.2457569412726	9.3238449227474	78.0185881135345	56.365328502065	90.7810831503534	42.6737580634574	90.978661319132	54.4140780941476	13.7633193002109
cg08630881	91.1510936865644	10.31326587661	93.3398835951432	90.9784642166234	88.0297632300196	90.4165876526226	87.5851564490063	6.99579654360696	54.4663503413305	7.77395688771345	91.1320502260566
cg19780684	6.09862796840919	4.65637031614358	8.05531743833663	8.77401665844782	8.48662511569242	12.6074934051884	7.62910790893968	5.18384969906617	8.1261396888463	5.08323582026825	35.7666345240541
cg23476908	49.7312216043038	94.358182806144	94.7353525811923	95.1884696175518	94.6392203865711	94.0739326179814	79.8453163945877	94.9668475043181	57.9455624619361	94.8824770159104	3.17554476934432
cg24393665	87.5676449786441	27.4952559745512	79.5826155950009	27.8978564961504	69.3167670515108	27.7359137486883	66.2811090134054	84.9222066237981	87.4232261403185	77.8152937834629	33.0688347404215
cg00261690	94.4163882882078	22.6546874877249	94.8702786691136	94.7027654806816	93.2524726875958	95.1010440750241	94.4294440501761	14.829943476396	92.7984671976192	11.1407123392656	95.3648060738528
cg00343906	94.5520708538028	16.083733923814	93.0250884077975	95.5895474483174	89.1304813954292	94.1156209689455	96.1438936965059	3.1959061757943	92.7005210175582	4.08574821020671	95.0444787716489
cg00501765	91.3616060425267	84.5283969488482	90.7944564028459	90.9260167178426	91.2518421158907	91.3860920925405	93.7809099098483	6.77205547029106	89.2730180456012	9.50293359399222	92.0828380609842
cg00804354	91.6336283885237	4.9362773802644	30.9688750344383	23.7870548541212	49.9864489118584	65.0119784143131	95.3430555255461	4.28649567836171	72.9118924266998	6.90226664456888	35.0059388582743
cg00916659	90.6901752926435	80.259615900874	69.332299659607	92.1770132007401	15.251460884891	46.365641492892	93.9479977108889	64.0870784322042	82.41288526671	32.7781316932899	89.4898243747762
cg01002223	93.9616257747763	95.9741023504815	96.2567627328929	92.1289558835286	92.8876964139849	53.0479986605431	94.1972615549199	96.5243151912902	95.3149152264566	95.9404249022445	91.62237490776
cg01081168	92.3701784111564	92.4166692571084	93.1616418987532	93.8959585753523	93.2474658062195	91.9381059623832	87.1801447824273	92.8917234823801	8.11876753194666	93.5817316570786	92.3757809429665
cg01309569	94.6086696012028	86.672932760726	94.9257730784386	96.1393216841759	93.9259716271881	94.3771984035857	86.1778531630115	80.1104527661485	94.8321046168306	51.0269951872015	93.9933461218811
cg01440934	92.5775938603317	8.62073223843632	92.7535808957461	94.1710133811332	88.6818952561974	93.1819200799867	94.1786755756939	7.30313868914509	92.1405085070627	8.51972151062243	93.6781998241271
cg01442843	88.2196871789376	88.1554933948966	59.0068654278703	11.9218019384672	42.8920929327411	27.5450661383303	92.7193895337516	51.9276784754459	29.5667089127517	76.3226830778963	11.4435232140536
cg01519464	95.3817432578421	79.9586681929091	40.3211236445315	6.02621816065541	20.5138496030798	3.69526875715458	96.3157514380202	85.0290981081195	94.6982106050886	83.7819248648487	4.84456432925536
cg01742370	92.9183953362876	55.0929081626119	92.2464847243001	94.1487573736727	92.2150317831812	92.1037733053259	92.9893536026691	8.34299205014282	94.2875721164463	16.7408874027591	93.0977334954844
cg01768001	95.3684376596473	95.9779737673765	96.4569404562313	18.0688613183117	95.976314624469	75.1961698812887	95.1498102065603	96.4007035904476	95.9157364508919	95.9223571308183	16.9946833766812
cg01782486	94.5132267287902	79.0636203828618	47.2788433813021	21.0476825606923	90.5790563388773	92.7636688420303	94.576037102482	65.6159053182538	90.6462368167644	73.6359659740755	24.6359720072034
cg01903374	92.9489868454572	4.51349739439874	4.45790249789489	5.04224107458303	4.59529423466479	4.68386689970085	82.8268633860129	5.04573449007744	90.2336175620743	4.82233390937346	4.87050601464333
cg01935086	83.3131363310983	79.4945604078175	16.7000580069297	82.6858582152249	84.1884774846063	85.6276195850218	87.4036948557746	85.512992794662	78.6329854670083	85.9422818309486	81.617754427832
cg02343604	6.16710461928473	72.1682949199171	27.3537403438296	10.4453961955916	61.3739664089371	34.1247307663642	6.06864824918344	73.9663233740679	16.3333365783278	71.5692198503548	12.8028145554774
cg02673850	92.4982547462865	94.3645034581854	94.4935213933406	92.938289358224	94.4464904812377	94.6399286727218	94.2573005039291	93.2896351942137	29.1472573790908	94.7059976521072	93.0916423694486
cg02769705	93.6749982311237	8.55352933556208	79.0271738363287	94.3660770335495	92.7183989359441	93.443272067273	89.4427560467623	4.96407604141707	82.3709161268922	6.70899748999767	92.3791347871491
cg03984502	93.5556963210369	94.5823626513014	93.7736206703899	79.7944390469412	82.0471121400489	49.472370117803	95.3503214069932	93.8171069268417	86.6753178980843	93.4533406316788	74.3316606398497
cg04011995	94.7212333809265	58.7312744265711	94.2766821335718	94.729319036927	93.5348269806506	94.1400967317337	96.2064854610808	37.7046401386569	94.8862387723009	29.7957528820173	94.8181674914994
cg04079215	91.1544962611431	49.5994809795711	79.0066532660024	85.0122671927026	67.9868139875963	74.6584380222529	80.3563491815277	63.1009560993324	89.5608066083913	32.0306735908567	84.3299939303344
cg04218548	88.309523364227	86.1790629315041	87.5653113979979	89.6528328885301	48.2448072269071	71.5283897911787	88.0788222392852	80.3635735056882	88.4812014836533	78.0346817868879	85.381753340299
cg04245131	4.31124445019853	39.4120126528434	85.7969772549471	91.5917937950915	76.9714337440151	86.143889068686	3.28073377009159	73.3897642149681	4.11414450967628	66.5589023788347	88.483843814307
cg04500986	86.1291543454281	73.8104429116692	76.4187620784696	11.4127786900156	39.8743284951964	24.90060523623	74.3829900880021	69.6080348616977	76.1935483517943	70.2937358402098	14.9494317954886
cg04735660	7.5672374353219	78.5717638076667	66.7472814774984	80.7577815535903	57.1581283963226	60.3902786208537	25.6993302549386	75.8025235426259	54.6417161928089	72.076972003933	5.28794530761717
cg04918831	94.1522888502157	94.2428619901242	84.4360021660841	62.0274064405509	92.9401594106278	71.9206337549863	94.1045417782822	95.0055485390002	93.2309336991083	94.4710938693765	88.2576671077527
cg05157904	90.9860201930447	92.2109096029484	93.1807189991883	93.6391648253333	93.1808620569103	91.1990441835485	90.9924267323085	49.8772855110325	91.6885949512468	87.2760843917613	91.820520688211
cg05603985	8.30402021233902	27.4900486641123	30.0219011514917	10.3668005462393	34.0011839676636	23.9774873848082	5.36953046771198	27.59332414789	7.37076289869379	29.804677166843	10.8569572460448
cg05774892	94.8433296116723	94.3449716842633	94.3712784023638	95.4298503769303	66.2247771114014	83.3607193690752	95.3440519978216	93.7385330056404	91.2461438018282	93.661154241286	95.0498212795957
cg06298740	94.300490566086	4.26359267970455	94.4830085858019	94.6265695214733	87.945926215422	95.1845062462797	95.7500726532453	7.03957259246189	80.6353353491256	5.94075180267838	94.1410581888991
cg06958535	95.3970260655811	91.4516793028993	56.040825041017	7.71366970775018	26.3433936784891	7.1467502547092	96.7291419650468	56.0782946177495	93.3008781111995	74.0025985923704	4.83406204400429
cg07033722	95.608376956616	23.4424638938807	96.2833621782291	95.5108376430864	93.8601440195789	95.9127566657544	95.565625740498	5.30102946293556	95.8697849637132	8.19855872107491	95.2279132741277
cg07589991	91.787417616186	9.77466594201449	8.04382798829856	11.4903554597436	12.2166043635789	10.0704890336136	93.1298275933411	9.66714508655285	91.4357555343045	9.89386939250364	14.3987260419845
cg07946977	90.9158422467582	4.75160095038054	5.34335218986467	5.7361603406337	4.15828471313847	4.34285956208481	93.9620565451801	5.54619514698219	90.398947268901	5.95184931538014	7.36724308023157
cg08595490	95.1323910413232	95.4002623138081	63.9548252844547	96.2918498839841	95.4541446018918	95.04154937765	96.1378205120691	95.8534720856558	94.8710042862286	96.022461395187	95.0308661945656
cg08640619	5.18661310850812	95.0390539499969	94.7900041310756	95.4138712946704	94.0825194418283	93.2553169331713	4.83216375960487	95.1924669788672	3.3903723330016	95.3959649855643	94.1019563436606
cg08923594	6.69341539132415	88.9919167295967	89.1691911023913	90.2372660617297	88.5306588803694	89.3231610208592	6.45306072137722	87.9563667661029	5.8920784078787	91.4231878782619	90.565116305762
cg09066963	93.805322209364	87.99872691212	92.9484744389491	94.12917262983	90.3676389342918	92.4121568242897	94.1523168030348	71.6033370651649	93.12330945501	55.2813946451775	92.090775435059
cg09166556	93.6538025324193	76.1900347180824	94.2924986065713	95.8076073934379	94.1983205467555	94.9185785364625	93.7343578542533	69.9210693670843	81.9611293210008	36.6721562262552	93.8199121824331
cg09786420	88.1807645925533	89.5071041624327	92.0925568987172	94.3918081955334	90.8560328318525	90.2953602989624	91.7418247368105	82.7248493889192	89.3709967511612	58.29717835528	92.460381455262
cg10206039	93.5297157286582	92.9946031102863	93.1634118599454	94.7909231937242	46.9600540260127	83.7152206016185	96.1913802815781	92.7428295983364	89.6592107391319	91.3321304752079	92.3883071201975
cg10987347	88.9648264742861	84.0404833074045	90.1714477189781	86.9803488936529	89.6106649002925	91.1832557331473	91.1891240846444	89.672655926131	6.58184685309495	87.8027094786845	89.6901564938588
cg11176159	93.9053982029609	2.39437506997357	2.35433105814767	2.45117227238796	2.13560882981778	2.51533889070932	88.2714650261313	2.60475454863598	82.2367777891765	2.62696051735989	2.17735590543215
cg11254053	93.8135974612785	30.3876109643394	92.2675710366207	94.6355485230198	89.2597616931655	93.4339057565586	94.617120350048	3.95343054250923	89.5514867659999	5.91292437095493	93.769845645345
cg11254522	91.5152628799376	43.0938256852811	70.4504894295087	83.2570077967741	24.4510287936071	51.8535802117245	93.8160979645657	44.3107824923838	82.7457337536049	39.4294893165937	82.9688556769239
cg11256132	94.2225924625637	95.0553752478759	36.1968857629544	94.8457550677799	94.2510953224375	94.4336444674329	96.142676741663	94.5025886640869	93.7144088872342	94.2583873162378	94.0364855497719
cg11257888	93.6855663690807	70.9417457004696	41.8217828781853	3.71061689885972	62.399963723477	21.822635530789	95.2071844889493	66.6741489609779	84.1596844866549	65.1374264209527	4.31827220460573
cg11544657	92.4447869849317	71.3685188688687	93.5023868302101	93.2801315530782	93.1371237418621	93.6023623340356	93.9837155020591	85.4433986511093	81.5923533055555	60.2319569891025	93.2780914079876
cg11683242	94.4305037925801	94.1618718949465	72.0118389716545	22.4238397050867	35.1809928256647	13.7899344603658	96.0029409268255	95.0371977191913	92.4583996023882	93.5588039859439	21.9577303807541
cg11946165	93.5134005524344	92.4802443622225	94.1606768363102	93.7235767400172	93.9673972944142	92.958346699843	92.9855696795786	92.6826736058129	6.40907262830107	93.0954299866598	91.9888771035363
cg11978441	94.3230627859678	94.0684948604713	86.6378739735266	91.4683413625341	23.9853197324242	62.0649800625756	95.4530720834619	86.0505297257014	92.9573436792216	92.9610278643547	89.2084582451973
cg12141056	90.57232014033	90.3798263365661	86.3431072451341	23.8296721180231	21.5933441185457	17.9277025907246	86.5830586993393	88.8686606864629	92.721546955862	89.8239506417316	30.3408800203684
cg12655059	92.7968936759546	93.3667345856036	93.9634238380602	31.9607538073395	77.0894119052521	37.4738898713338	94.146740475309	93.1738204091411	89.4262733257058	93.1947329317448	37.0133177167509
cg13447099	92.8667177229685	93.4348074528401	93.6162631643095	93.8391131523383	92.5443554158788	93.1204132819785	4.28723728785922	93.5998991495087	45.8204424691558	93.7330533265328	92.3600997466564
cg14027204	91.1502186434267	86.508141396799	87.9633306176138	12.9393595485498	70.9766251405411	47.497118219341	92.3016876984661	62.6377914990894	88.6223782793511	74.5068060401859	14.8071164810644
cg14163311	90.6967564230367	91.3627580218733	80.9187035024257	26.1795794146103	74.3244197115935	49.3436605380989	93.6889554922124	83.4369293375495	85.3544291261556	88.2465517817632	26.372505476687
cg14171188	92.3486758591652	93.947075348644	93.0226579784759	91.5458057234985	88.8293411382688	62.7095188806298	94.5744997097252	93.1240579570763	88.2192781274583	92.617189002845	88.8482189866545
cg14520957	92.9957731515607	93.9055008380119	94.6150764964571	94.6372983999672	94.1941896101502	93.8217443447717	94.3216089280965	93.9817745138502	58.310544100129	94.4024518882426	94.8238757268135
cg14656441	92.659352193723	67.3621470340171	70.6663061180244	8.98231625732224	50.8908311423534	23.4927197155815	73.3322270262768	58.0442571325566	88.5021858973025	62.8200952587893	11.536790899658
cg15520845	91.8729214515814	88.801904311682	92.0047307246186	91.5653009570001	92.307083092376	91.3258030171739	88.5648392072464	49.7167130072107	91.0742505517104	24.0345739879513	89.657923468249
cg15553418	89.5684048564044	18.9640207961274	91.7014747693553	92.9570667249509	83.2438967347165	90.1694821623573	91.4959575083849	13.995536554443	90.7459228831426	9.1904555269125	92.945543724003
cg15644413	93.5411264197736	74.7273605525479	95.0224773744395	95.1650583009076	92.5189809844805	94.6343264504467	90.9196419683728	51.9263202102684	87.9572213453792	41.3749960964974	92.578981443293
cg16061436	89.9474613315599	84.3116362469601	81.5219902224077	78.7561654885242	30.1904216727966	41.3805664479029	92.8887043611673	85.4048809005588	86.5050517299313	81.4903775642245	33.8439260262718
cg16374333	92.3784512490693	92.5213323884166	93.1228349561477	8.55210545352167	19.1960511567776	7.76567026156445	91.2915349139613	70.569159067893	94.4278805707661	89.5207537795314	9.32909141482308
cg16395997	91.4769035541508	88.6920946591259	93.436018646757	93.7409729989944	93.9149183659881	92.6688770660547	92.9632995227397	21.0712817209552	92.3779962627624	45.5512573181465	94.216533766518
cg16516490	93.7660530211693	95.0438485044137	95.6071909699651	95.2944993334311	94.9478382101498	94.3809750235146	91.7660533087906	95.4007890909064	7.26976604883034	95.8133350539301	93.3368111302039
cg16602500	92.2386338786192	57.8799220900556	49.744062081242	5.8886066245337	17.9333474000568	5.25914401849416	87.17638335308	9.51845754374825	71.4545781095773	33.3501749973211	8.51257946795213
cg16736054	91.7835885721502	89.5695877271255	90.9497690529686	92.9621854259401	91.9574786044808	89.9873866000103	8.89826457973744	86.9960093467331	87.0999610401419	88.8634765885681	89.8039284626551
cg17042439	94.3995419468989	85.8530544611048	92.8581454732408	5.46009616165253	70.9720826540755	36.2494259316609	95.4502609021958	48.3104816129135	94.3713779139235	64.2857900122754	8.03403951013293
cg17855595	90.0239584973125	63.9206989650692	67.8345219876422	41.2088156751336	14.4795152578717	7.91499906094261	94.1534234686952	44.2349993261685	86.0187065939286	42.4947734583059	48.4477603478246
cg18081760	93.4017046420623	5.74546387668799	62.674712806726	21.4857126135425	9.30502347925224	7.96573986207021	94.0869242673516	7.38976639172078	89.8337157913732	4.78218936948738	25.1413315680323
cg18167466	95.3782429197707	95.4103325341305	95.8779100628239	95.93476255346	95.9956795701833	95.3340201401831	95.1439185962618	94.0536883962837	14.4904009984829	94.769048192515	96.0459828963443
cg18234973	94.5928338694887	95.6736488685223	96.0123845630263	95.6725189648217	95.7402415678833	95.204220455643	95.4008938891263	95.6612531867578	14.3238124639791	95.707023138479	94.6985738631019
cg18815120	93.6260541919799	47.9665175396299	67.5359945256336	70.1218901434139	43.1976965898884	60.0583334703847	91.9799330984773	45.0344742326126	87.9708654590893	22.5576802341415	45.3334833351474
cg19594892	84.7917923510452	82.4741742687889	80.6559255227976	69.1095279561521	53.8502276800164	34.4489616091761	89.1433309953474	83.7353618990342	83.0999586456133	82.5880598415452	61.6282345383234
cg20609803	94.4746081301334	6.1049895671626	93.4079264534971	95.0517073224412	87.7314875673145	94.9125218163168	95.8002250507736	4.75745650269318	92.2651717855271	5.99749003765667	94.9773504058342
cg21164741	91.913143833288	93.8868977280282	93.6207419555233	94.6003916816508	93.0750176483905	72.0646960214787	95.6174398690856	93.7830845871291	92.9901502841373	93.7078181501396	92.7123910493316
cg21279326	92.3235002286983	92.5675113754298	92.8121234965098	92.7199952555097	93.3391392728904	92.9353652116201	92.397895658938	93.6931346369082	88.0262816270699	94.0436367304162	39.582597866699
cg21407196	92.1119362250656	88.8249213214052	89.3757220322989	12.4971863676488	65.4043409713455	32.3132357457372	92.8196991990276	85.2135126080001	58.5146295874927	87.5031057911673	17.8839554960112
cg21471199	90.5377205440486	46.9739075116127	92.2467073568376	94.1190987169479	87.8605072804354	90.5113003026942	92.423606872784	55.5182937385028	90.5168873223908	23.3030708097021	93.165890795181
cg22045055	88.9525183617388	80.5073012528441	16.1234771904726	91.5275778897263	86.7153973311372	86.5930002069366	85.5073987035975	89.5824582224758	88.1365335986042	90.351301568439	86.8713835217171
cg22173637	93.9540364304834	94.6030891768107	94.9138940768477	89.1100165512767	88.7483106961442	88.9364094642037	93.7306802218214	95.1887698658265	93.9783155182186	95.084506891971	49.5542445974145
cg22505006	94.7989854375824	25.683427937159	91.8493000617175	4.39057301332922	81.2714936735124	90.7241756003241	94.5209634147488	46.832201229416	77.9034022121839	33.5324677384409	4.50523419597776
cg23589035	93.4007855622647	55.1530773779328	84.2643701447761	9.48390342867802	73.7095882335444	54.4528409512174	87.671404235567	6.73465973239026	92.0573448823994	8.19467930603704	14.439823800018
cg23612220	93.6897629631032	4.30346242486025	5.70289552440509	4.50892581583137	5.1672905380599	5.09770510706945	93.4860369848323	4.14960517040881	93.6833543733718	3.9617782951647	4.61721705814996
cg23661000	94.251042151799	95.5688611335368	95.7215435506645	95.0929542669418	95.4942118903289	95.2591260234845	94.5393548280207	95.9188441370751	36.1757138216454	96.0404730928744	95.0256091374697
cg23717186	93.0023392642033	86.6372377397899	86.3212060464203	7.76687421472242	67.1606626442867	21.8955834495783	81.4160557204549	84.2847484852621	81.3619715072778	85.1059239367864	8.09544765198728
cg24141516	94.2818961513314	94.9005295108034	88.0188006656836	10.4507506005843	40.1743457364038	22.8851710004511	95.5801633781381	95.5976202869427	72.1030996949827	95.4642045731277	13.5989586902449
cg24342696	92.9001445762154	93.213762034125	93.1570217675548	94.4158246008569	92.5758999945925	92.0892890943069	8.59643549532727	93.473279137967	92.4128226979878	93.9599273618937	93.175370875638
