chrom	length	bases	mean	min	max
chrUn_KI270515v1_region	0	0	0.000	0	0
chrUn_KI270507v1	5353	144479	26.990	15	39
chrUn_KI270507v1_region	0	0	0.000	0	0
chrUn_KI270517v1	3253	188864	58.058	33	74
chrUn_KI270517v1_region	0	0	0.000	0	0
chrUn_KI270529v1	1899	20068	10.568	5	21
chrUn_KI270529v1_region	0	0	0.000	0	0
chrUn_KI270528v1	2983	12039	4.036	1	9
chrUn_KI270528v1_region	0	0	0.000	0	0
chrUn_KI270530v1	2168	12794	5.901	3	9
chrUn_KI270530v1_region	0	0	0.000	0	0
chrUn_KI270539v1	993	800	0.806	0	2
chrUn_KI270539v1_region	0	0	0.000	0	0
chrUn_KI270538v1	91309	6503173	71.222	0	595
chrUn_KI270538v1_region	0	0	0.000	0	0
chrUn_KI270544v1	1202	39148	32.569	2	54
chrUn_KI270544v1_region	0	0	0.000	0	0
chrUn_KI270548v1	1599	3514	2.198	0	4
chrUn_KI270548v1_region	0	0	0.000	0	0
chrUn_KI270583v1	1400	13677	9.769	0	13
chrUn_KI270583v1_region	0	0	0.000	0	0
chrUn_KI270587v1	2969	31683	10.671	3	18
chrUn_KI270587v1_region	0	0	0.000	0	0
chrUn_KI270580v1	1553	13468	8.672	1	13
chrUn_KI270580v1_region	0	0	0.000	0	0
chrUn_KI270581v1	7046	18180	2.580	0	10
chrUn_KI270581v1_region	0	0	0.000	0	0
chrUn_KI270579v1	31033	572736	18.456	1	42
chrUn_KI270579v1_region	0	0	0.000	0	0
chrUn_KI270589v1	44474	989623	22.252	0	190
chrUn_KI270589v1_region	0	0	0.000	0	0
chrUn_KI270590v1	4685	387327	82.674	0	104
chrUn_KI270590v1_region	0	0	0.000	0	0
chrUn_KI270584v1	4513	189520	41.994	19	56
chrUn_KI270584v1_region	0	0	0.000	0	0
chrUn_KI270582v1	6504	75889	11.668	0	25
chrUn_KI270582v1_region	0	0	0.000	0	0
chrUn_KI270588v1	6158	191021	31.020	2	44
chrUn_KI270588v1_region	0	0	0.000	0	0
chrUn_KI270593v1	3041	41264	13.569	3	19
chrUn_KI270593v1_region	0	0	0.000	0	0
chrUn_KI270591v1	5796	510703	88.113	17	139
chrUn_KI270591v1_region	0	0	0.000	0	0
chrUn_KI270330v1	1652	65111	39.413	4	101
chrUn_KI270330v1_region	0	0	0.000	0	0
chrUn_KI270329v1	1040	3205	3.082	0	6
chrUn_KI270329v1_region	0	0	0.000	0	0
chrUn_KI270334v1	1368	1801	1.317	0	3
chrUn_KI270334v1_region	0	0	0.000	0	0
chrUn_KI270333v1	2699	16477690	6105.109	57	7510
chrUn_KI270333v1_region	0	0	0.000	0	0
chrUn_KI270335v1	1048	1802	1.719	0	3
chrUn_KI270335v1_region	0	0	0.000	0	0
chrUn_KI270338v1	1428	0	0.000	0	0
chrUn_KI270338v1_region	0	0	0.000	0	0
chrUn_KI270340v1	1428	1745	1.222	0	3
chrUn_KI270340v1_region	0	0	0.000	0	0
chrUn_KI270336v1	1026	285305	278.075	21	388
chrUn_KI270336v1_region	0	0	0.000	0	0
chrUn_KI270337v1	1121	1137752	1014.944	14	1294
chrUn_KI270337v1_region	0	0	0.000	0	0
chrUn_KI270363v1	1803	6592	3.656	0	7
chrUn_KI270363v1_region	0	0	0.000	0	0
chrUn_KI270364v1	2855	3651	1.279	0	3
chrUn_KI270364v1_region	0	0	0.000	0	0
chrUn_KI270362v1	3530	11984	3.395	0	9
chrUn_KI270362v1_region	0	0	0.000	0	0
chrUn_KI270366v1	8320	69683	8.375	0	18
chrUn_KI270366v1_region	0	0	0.000	0	0
chrUn_KI270378v1	1048	660	0.630	0	1
chrUn_KI270378v1_region	0	0	0.000	0	0
chrUn_KI270379v1	1045	524	0.501	0	1
chrUn_KI270379v1_region	0	0	0.000	0	0
chrUn_KI270389v1	1298	789	0.608	0	1
chrUn_KI270389v1_region	0	0	0.000	0	0
chrUn_KI270390v1	2387	9709	4.067	2	5
chrUn_KI270390v1_region	0	0	0.000	0	0
chrUn_KI270387v1	1537	6737	4.383	2	7
chrUn_KI270387v1_region	0	0	0.000	0	0
chrUn_KI270395v1	1143	14111	12.346	0	19
chrUn_KI270395v1_region	0	0	0.000	0	0
chrUn_KI270396v1	1880	32900	17.500	6	25
chrUn_KI270396v1_region	0	0	0.000	0	0
chrUn_KI270388v1	1216	8599	7.072	2	10
chrUn_KI270388v1_region	0	0	0.000	0	0
chrUn_KI270394v1	970	1468	1.513	0	2
chrUn_KI270394v1_region	0	0	0.000	0	0
chrUn_KI270386v1	1788	1728	0.966	0	2
chrUn_KI270386v1_region	0	0	0.000	0	0
chrUn_KI270391v1	1484	0	0.000	0	0
chrUn_KI270391v1_region	0	0	0.000	0	0
chrUn_KI270383v1	1750	1363	0.779	0	2
chrUn_KI270383v1_region	0	0	0.000	0	0
chrUn_KI270393v1	1308	10925	8.352	4	11
chrUn_KI270393v1_region	0	0	0.000	0	0
chrUn_KI270384v1	1658	18042	10.882	1	15
chrUn_KI270384v1_region	0	0	0.000	0	0
chrUn_KI270392v1	971	2393	2.464	0	3
chrUn_KI270392v1_region	0	0	0.000	0	0
chrUn_KI270381v1	1930	7229	3.746	0	9
chrUn_KI270381v1_region	0	0	0.000	0	0
chrUn_KI270385v1	990	6571	6.637	1	8
chrUn_KI270385v1_region	0	0	0.000	0	0
chrUn_KI270382v1	4215	35925	8.523	1	13
chrUn_KI270382v1_region	0	0	0.000	0	0
chrUn_KI270376v1	1136	1671	1.471	0	2
chrUn_KI270376v1_region	0	0	0.000	0	0
chrUn_KI270374v1	2656	8943	3.367	0	7
chrUn_KI270374v1_region	0	0	0.000	0	0
chrUn_KI270372v1	1650	1917	1.162	0	2
chrUn_KI270372v1_region	0	0	0.000	0	0
chrUn_KI270373v1	1451	517	0.356	0	1
chrUn_KI270373v1_region	0	0	0.000	0	0
chrUn_KI270375v1	2378	6273	2.638	1	4
chrUn_KI270375v1_region	0	0	0.000	0	0
chrUn_KI270371v1	2805	3451	1.230	0	2
chrUn_KI270371v1_region	0	0	0.000	0	0
chrUn_KI270448v1	7992	173887	21.758	6	31
chrUn_KI270448v1_region	0	0	0.000	0	0
chrUn_KI270521v1	7642	99169	12.977	3	22
chrUn_KI270521v1_region	0	0	0.000	0	0
chrUn_GL000195v1	182896	5627593	30.769	0	92
chrUn_GL000195v1_region	0	0	0.000	0	0
chrUn_GL000219v1	179198	3114144	17.378	0	79
chrUn_GL000219v1_region	0	0	0.000	0	0
chrUn_GL000220v1	161802	41956005	259.305	0	1398
chrUn_GL000220v1_region	0	0	0.000	0	0
chrUn_GL000224v1	179693	16639443	92.599	0	1390
chrUn_GL000224v1_region	0	0	0.000	0	0
chrUn_KI270741v1	157432	578752	3.676	0	17
chrUn_KI270741v1_region	0	0	0.000	0	0
chrUn_GL000226v1	15008	9475633	631.372	147	985
chrUn_GL000226v1_region	0	0	0.000	0	0
chrUn_GL000213v1	164239	701771	4.273	0	13
chrUn_GL000213v1_region	0	0	0.000	0	0
chrUn_KI270743v1	210658	7968190	37.825	2	81
chrUn_KI270743v1_region	0	0	0.000	0	0
chrUn_KI270744v1	168472	12743926	75.644	2	596
chrUn_KI270744v1_region	0	0	0.000	0	0
chrUn_KI270745v1	41891	476032	11.364	0	22
chrUn_KI270745v1_region	0	0	0.000	0	0
chrUn_KI270746v1	66486	1835333	27.605	1	65
chrUn_KI270746v1_region	0	0	0.000	0	0
chrUn_KI270747v1	198735	3239251	16.299	0	58
chrUn_KI270747v1_region	0	0	0.000	0	0
chrUn_KI270748v1	93321	842448	9.027	0	28
chrUn_KI270748v1_region	0	0	0.000	0	0
chrUn_KI270749v1	158759	2889389	18.200	1	35
chrUn_KI270749v1_region	0	0	0.000	0	0
chrUn_KI270750v1	148850	3810854	25.602	2	67
chrUn_KI270750v1_region	0	0	0.000	0	0
chrUn_KI270751v1	150742	5954400	39.501	1	125
chrUn_KI270751v1_region	0	0	0.000	0	0
chrUn_KI270753v1	62944	1675818	26.624	0	53
chrUn_KI270753v1_region	0	0	0.000	0	0
chrUn_KI270754v1	40191	4242515	105.559	1	248
chrUn_KI270754v1_region	0	0	0.000	0	0
chrUn_KI270755v1	36723	243756	6.638	0	15
chrUn_KI270755v1_region	0	0	0.000	0	0
chrUn_KI270756v1	79590	3273398	41.128	2	149
chrUn_KI270756v1_region	0	0	0.000	0	0
chrUn_KI270757v1	71251	3317904	46.566	0	170
chrUn_KI270757v1_region	0	0	0.000	0	0
chrUn_GL000214v1	137718	8055879	58.495	1	464
chrUn_GL000214v1_region	0	0	0.000	0	0
chrUn_KI270742v1	186739	5888865	31.535	2	91
chrUn_KI270742v1_region	0	0	0.000	0	0
chrUn_GL000216v2	176608	36022046	203.966	0	1153
chrUn_GL000216v2_region	0	0	0.000	0	0
chrUn_GL000218v1	161147	5859597	36.362	6	62
chrUn_GL000218v1_region	0	0	0.000	0	0
chrEBV	171823	71	0.000	0	1
chrEBV_region	0	0	0.000	0	0
total	3099857556	59574250685	19.218	0	39305
total_region	42959773	1175601115	27.365	0	169
