chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr1	10619335	10637742	18407	cg16245035,cg04551619	100.0	99.98	99.15	79.05	4.02	22.86
chr1	10642860	10652946	10086	cg20318235,cg21787835,cg03962214,cg02172466	100.0	100.0	99.98	99.86	4.0	26.22
chr1	10654872	10664872	10000	cg01421021	100.0	100.0	100.0	99.83	73.55	32.46
chr1	10690265	10703180	12915	cg19590227,cg04305764,cg17244801	100.0	99.95	99.86	96.73	0.16	23.25
chr1	10781035	10791035	10000	cg18232828	100.0	99.96	99.96	99.94	97.26	34.26
chr1	11041988	11051991	10003	cg20986726,cg12888113	100.0	99.74	99.2	64.14	3.07	21.79
chr1	11526709	11536709	10000	cg15386350	100.0	100.0	99.95	99.58	3.1	25.66
chr1	11645553	11655553	10000	cg13875012	100.0	100.0	99.97	96.22	16.35	25.23
chr1	12099420	12109420	10000	cg20274267	100.0	100.0	99.98	99.26	0.0	25.29
chr1	15041455	15053652	12197	cg24425531,cg05264881	100.0	99.98	99.93	87.92	27.45	26.02
chr1	15055243	15070937	15694	cg27290274,cg03538296	100.0	100.0	99.97	98.75	15.36	26.53
chr1	15485401	15531215	45814	079,061	100.0	99.95	99.92	99.54	68.98	32.89
chr1	15726927	15736932	10005	cg21865157,cg27187669	100.0	100.0	99.96	90.04	0.0	23.45
chr1	15753876	15764147	10271	cg14531560,cg26036626,cg23002761	100.0	99.92	99.85	99.81	82.59	32.32
chr1	15828865	15838865	10000	cg05960182	100.0	99.95	99.84	99.69	31.1	27.73
chr1	16010628	16020660	10032	cg10494257,cg24140574	100.0	99.95	96.69	8.09	0.0	17.14
chr1	16129289	16139289	10000	cg00953309	100.0	99.96	99.91	85.88	0.0	22.38
chr1	16231694	16241694	10000	cg01978368	100.0	99.97	99.9	92.78	28.07	25.36
chr1	17411470	17421470	10000	cg21813265	100.0	99.95	99.69	74.39	0.0	21.48
chr1	17665424	17675424	10000	cg08714895	100.0	100.0	99.99	98.37	1.09	23.92
chr1	18477803	18487803	10000	cg06662140	100.0	99.81	99.59	91.24	0.0	21.42
chr1	18872505	18882505	10000	cg10108612	100.0	99.99	99.97	99.81	18.01	27.03
chr1	18948692	18958692	10000	cg11697440	100.0	99.99	89.2	0.0	0.0	16.3
chr1	19268022	19278022	10000	cg17431922	100.0	99.96	92.61	43.73	0.0	18.85
chr1	19321294	19331294	10000	cg12065228	100.0	99.98	99.61	64.38	5.8	21.94
chr1	20149255	20159255	10000	cg25009258	100.0	99.99	99.95	99.82	19.28	28.25
chr1	20181451	20191451	10000	cg11651220	100.0	99.99	98.68	77.55	2.99	22.87
chr1	20494753	20504753	10000	cg00894697	100.0	99.98	99.96	99.87	17.88	27.18
chr1	21340015	21350015	10000	cg16829306	99.95	99.88	98.4	49.17	0.0	19.42
chr1	21513306	21523306	10000	cg13377965	100.0	99.98	99.05	53.23	0.0	19.69
chr1	21809521	21828319	18798	cg15467646,cg10538929	100.0	99.28	99.24	99.19	52.52	28.93
chr1	21995626	22005638	10012	cg05305413,cg15629893	100.0	100.0	99.98	99.87	32.06	28.14
chr1	22019896	22029932	10036	cg03114585,cg21789280	100.0	99.84	99.66	95.72	5.22	24.58
chr1	23173139	23183139	10000	cg18660064	100.0	99.95	99.88	99.83	81.44	31.45
chr1	23337198	23347299	10101	cg00907427,cg08718097	100.0	99.88	97.75	26.5	0.0	18.47
chr1	23739763	23749763	10000	cg12717729	100.0	99.35	72.87	39.21	0.0	17.75
chr1	23897742	23908085	10343	cg19276111,cg26404511	99.99	99.79	99.72	99.68	69.51	30.6
chr1	23975663	23985663	10000	cg26991199	100.0	99.96	99.86	99.4	17.21	26.24
chr1	24530382	24540429	10047	cg25140783,cg26692749	99.99	99.93	89.32	50.04	1.41	20.75
chr1	24926024	24936096	10072	cg04221877,cg15014975,cg24019564,cg10993442	100.0	100.0	99.8	79.47	2.86	22.44
chr1	24959456	24969550	10094	cg14182690,cg07236781	100.0	99.99	99.94	94.57	0.0	23.88
chr1	26355596	26365596	10000	cg15090202	100.0	99.93	99.85	98.54	1.13	24.21
chr1	26721912	26786756	64844	008	100.0	99.99	99.98	99.94	66.01	32.04
chr1	27108972	27118972	10000	cg17820878	100.0	99.21	75.72	37.08	0.0	17.61
chr1	27149103	27159177	10074	cg26515162,cg22481448	100.0	99.98	99.95	99.47	2.28	24.99
chr1	27570558	27581044	10486	cg24442740,cg27424995	100.0	99.93	85.38	29.02	0.0	18.02
chr1	28443862	28453862	10000	cg11803803	100.0	99.15	70.19	2.14	0.0	15.09
chr1	28512967	28522967	10000	cg01018002	100.0	99.99	99.93	98.29	0.0	23.68
chr1	28587788	28597788	10000	cg02447380	100.0	99.99	99.97	99.85	48.69	29.15
chr1	29254787	29265148	10361	cg05039004,cg04933208,cg26884027,cg21929771,cg03902160	100.0	99.88	96.02	26.22	0.0	18.43
chr1	31053382	31063382	10000	cg12297231	99.99	99.65	81.88	43.75	0.0	18.06
chr1	31368076	31378138	10062	cg14407437,cg07345934,cg18368411,cg15833534	100.0	99.97	99.97	99.03	12.57	25.22
chr1	31759576	31769576	10000	cg16704678	100.0	100.0	100.0	99.67	72.96	30.69
chr1	32245956	32255956	10000	cg11683242	100.0	99.96	99.91	77.97	21.74	25.26
chr1	33142376	33152390	10014	cg15860924,cg20410537	99.92	99.88	99.6	44.74	1.08	20.19
chr1	34789655	34799655	10000	cg22621686	100.0	99.99	99.94	88.64	1.66	23.41
chr1	34863751	34873758	10007	cg26428731,cg04031507	100.0	99.99	99.96	99.92	25.57	27.83
chr1	34880739	34890739	10000	cg26228266	100.0	99.95	95.84	62.74	0.0	19.91
chr1	36146969	36156969	10000	cg13798679	100.0	99.99	99.97	99.79	22.57	27.27
chr1	36173380	36183380	10000	cg05364072	100.0	99.99	93.78	49.53	1.1	19.97
chr1	36801221	36811221	10000	cg13934830	100.0	99.94	69.25	0.86	0.0	15.37
chr1	37942012	37952039	10027	cg17949727,cg10784030,cg05749969	100.0	99.99	96.84	12.3	0.0	17.48
chr1	38042573	38052573	10000	cg27537203	100.0	99.95	96.99	53.41	1.52	20.82
chr1	38471548	38482304	10756	cg02983950,cg04406436,cg08713722	100.0	99.99	99.95	89.93	7.33	24.67
chr1	39570821	39580821	10000	cg11224362	100.0	99.98	99.97	99.94	99.85	40.99
chr1	40068360	40078360	10000	cg07033722	100.0	99.9	99.89	99.89	99.79	45.89
chr1	40749434	40759434	10000	cg06379876	100.0	100.0	99.98	93.74	8.4	24.47
chr1	40853722	40863722	10000	cg01074104	100.0	100.0	99.99	99.98	87.41	36.04
chr1	41015430	41025430	10000	cg19358202	100.0	100.0	99.99	99.98	91.03	37.85
chr1	41377302	41388067	10765	cg00385863,cg00290994	99.96	99.91	99.9	99.69	80.86	35.82
chr1	41491396	41501396	10000	cg04290779	100.0	99.99	99.99	99.99	99.93	42.62
chr1	41511356	41521356	10000	cg12034678	100.0	100.0	100.0	100.0	92.68	35.84
chr1	42157914	42167914	10000	cg23022656	100.0	99.95	99.9	99.8	8.62	26.78
chr1	42172603	42182603	10000	cg16306706	100.0	100.0	99.96	99.96	98.79	35.4
chr1	42820163	42830538	10375	cg11987455,cg08223760	100.0	100.0	99.99	99.98	96.3	35.71
chr1	42833636	42843636	10000	cg09856274	100.0	100.0	100.0	100.0	99.97	44.45
chr1	43059523	43069523	10000	cg17589319	100.0	100.0	100.0	99.99	99.98	51.07
chr1	43343635	43353687	10052	cg07865091,cg18856478	100.0	100.0	100.0	100.0	99.99	45.48
chr1	43362245	43373220	10975	cg15524063,cg25385412,cg22397520,cg24729481,cg24838029,cg08936794,cg20301722	100.0	100.0	99.99	99.98	99.95	52.75
chr1	44245270	44255270	10000	cg01782059	100.0	99.99	99.82	79.33	6.26	24.44
chr1	44256565	44266565	10000	cg16681083	100.0	99.94	97.33	52.47	0.0	20.23
chr1	44612032	44622032	10000	cg24591770	100.0	100.0	100.0	99.96	39.65	28.96
chr1	44635594	44645594	10000	cg00352560	100.0	100.0	100.0	100.0	99.22	36.27
chr1	44649623	44659623	10000	cg18315935	100.0	100.0	99.88	84.45	0.94	22.07
chr1	44802823	44812873	10050	cg24254387,cg08462306	100.0	99.82	99.79	99.77	99.75	54.37
chr1	46128330	46138330	10000	cg15076218	100.0	99.95	99.92	99.9	64.76	30.7
chr1	46528539	46538576	10037	cg25110126,cg04275806	100.0	100.0	100.0	99.95	25.55	28.11
chr1	46607909	46618080	10171	cg01417692,cg22795216,cg19866325	100.0	99.9	99.83	99.77	26.25	28.01
chr1	47440836	47450836	10000	cg26864230	100.0	99.82	99.81	99.72	58.52	29.27
chr1	47503038	47513038	10000	cg18036569	100.0	99.98	95.41	57.25	0.0	19.64
chr1	48216687	48226720	10033	cg01416168,cg06183287	100.0	99.99	99.73	61.83	0.0	20.38
chr1	50042972	50053648	10676	126	100.0	100.0	100.0	100.0	84.1	35.73
chr1	50273650	50283650	10000	cg12911732	100.0	99.93	99.88	97.8	0.0	22.88
chr1	50413808	50426110	12302	cg10512745,cg09792881,cg16732616	100.0	99.99	99.67	73.96	30.2	24.91
chr1	51513087	51523087	10000	cg23589045	100.0	99.99	99.95	96.88	6.93	24.23
chr1	51724875	51734875	10000	cg22812770	100.0	99.99	99.97	99.92	80.96	33.36
chr1	53435041	53445069	10028	cg16038181,cg00350519	100.0	99.95	99.92	99.87	99.03	36.02
chr1	54796452	54806479	10027	cg04871778,cg24685134	100.0	99.99	99.99	99.98	88.19	35.44
chr1	55034475	55044516	10041	cg25957967,cg09072162,cg17167852	100.0	99.98	99.72	49.43	0.0	20.07
chr1	55058485	55068485	10000	cg00922420	100.0	99.86	99.84	94.17	30.52	26.79
chr1	58810711	58820711	10000	cg17170948	100.0	100.0	99.96	95.92	44.1	28.84
chr1	59142038	59152038	10000	cg26246897	100.0	100.0	99.97	99.9	68.51	31.56
chr1	59291440	59301440	10000	cg18108087	100.0	100.0	100.0	99.97	64.71	31.17
chr1	61076668	61086717	10049	cg08037935,cg17017152	100.0	99.96	99.93	99.82	46.03	29.05
chr1	61179301	61189301	10000	cg15575375	100.0	99.98	99.9	83.64	14.03	24.1
chr1	63700293	63710293	10000	cg03119829	99.97	98.25	75.8	29.4	0.0	17.16
chr1	64893187	64903187	10000	cg26315985	100.0	99.71	73.5	40.02	0.0	18.01
chr1	66360910	66370910	10000	cg06160606	100.0	99.93	78.58	37.75	0.0	18.04
chr1	76862437	76872513	10076	cg16966815,cg13823136,cg13463054,cg06201642	100.0	100.0	100.0	99.64	1.41	24.77
chr1	77999956	78009956	10000	cg21968580	100.0	99.98	89.09	40.08	0.0	18.91
chr1	85412982	85422982	10000	cg00308936	100.0	99.97	94.37	33.12	0.0	19.23
chr1	85577857	85587902	10045	cg20293609,cg17499345	99.97	99.76	99.73	99.73	99.29	35.54
chr1	87323119	87334459	11340	124	100.0	100.0	99.98	99.96	99.89	44.7
chr1	91099655	91109655	10000	cg23216101	100.0	99.96	99.95	99.74	11.68	26.4
chr1	92780627	92790661	10034	cg24312719,cg17140307,cg11226183	99.99	99.9	99.88	99.84	99.69	40.15
chr1	93584278	93594278	10000	cg16908901	100.0	99.99	99.98	99.98	94.03	37.16
chr1	94019235	94029235	10000	cg25196715	100.0	99.98	99.97	99.48	50.69	30.15
chr1	94090141	94100141	10000	cg09234454	100.0	99.76	99.74	99.69	66.99	31.67
chr1	94618004	94628004	10000	cg22505202	100.0	100.0	99.97	99.97	99.9	42.3
chr1	100534082	100544082	10000	cg16007456	100.0	100.0	99.98	99.89	37.44	28.45
chr1	109253625	109263625	10000	cg17031656	100.0	99.99	94.74	59.38	6.59	22.53
chr1	109392178	109402218	10040	cg18974926,cg13912858	99.99	99.87	82.17	30.15	0.0	17.92
chr1	109461887	109471887	10000	cg13673164	99.96	99.74	87.51	16.91	0.0	16.82
chr1	109504388	109514388	10000	cg08367326	99.96	99.61	99.39	64.44	4.44	21.9
chr1	109620399	109630427	10028	cg25772143,cg21644334	100.0	99.98	92.04	35.6	0.0	18.82
chr1	109638383	109648422	10039	cg18533397,cg00924017,cg22221025	99.99	99.92	99.87	91.87	12.93	25.43
chr1	112668760	112678760	10000	cg03417473	100.0	100.0	98.94	65.45	0.0	20.38
chr1	114149019	114159491	10472	cg21920775,cg01567634,cg12804010	100.0	99.03	51.35	8.5	0.0	15.01
chr1	115824250	115834250	10000	cg23952578	99.99	99.99	78.28	32.11	0.0	17.23
chr1	116413561	116423782	10221	cg23304296,cg07822305,cg25743043,cg17179875	100.0	99.97	99.86	78.28	0.0	21.5
chr1	116733211	116743211	10000	cg07570898	100.0	99.83	83.43	22.94	0.0	17.27
chr1	116749332	116759332	10000	cg03016153	100.0	92.99	12.83	0.95	0.0	12.1
chr1	117618780	117628780	10000	cg22424284	100.0	99.93	99.82	83.41	0.0	21.17
chr1	119003360	119013360	10000	cg14609025	100.0	99.95	99.92	94.78	36.74	27.24
chr1	119363047	119373047	10000	cg06613817	100.0	100.0	98.92	26.51	0.0	18.12
chr1	146034242	146044242	10000	cg17952661	100.0	99.98	99.97	99.9	83.53	34.38
chr1	147756630	147766635	10005	cg11787626,cg21267551	100.0	100.0	100.0	99.98	91.52	33.82
chr1	149742986	149752986	10000	cg00017221	100.0	100.0	99.94	99.94	99.8	48.12
chr1	149882702	149892702	10000	cg09897416	100.0	100.0	100.0	99.97	94.98	40.61
chr1	150277458	150287458	10000	cg10055771	99.99	99.99	99.97	99.96	99.88	41.13
chr1	150614999	150624999	10000	cg21570709	100.0	99.99	99.93	99.83	37.97	28.14
chr1	153681174	153691174	10000	cg06173481	100.0	99.96	98.87	36.94	0.0	18.95
chr1	153770182	153780210	10028	cg24408896,cg16247817	100.0	100.0	99.79	84.1	0.0	22.81
chr1	153958243	153968243	10000	cg11411904	100.0	99.91	99.86	99.56	14.9	25.71
chr1	153981321	153991321	10000	cg26008365	100.0	99.95	99.86	93.18	13.06	24.02
chr1	154267234	154277813	10579	098	100.0	99.97	99.91	99.82	64.21	30.54
chr1	155004353	155019036	14683	cg22505006,cg01782486	100.0	99.99	99.98	99.7	27.87	27.4
chr1	155057899	155076085	18186	cg15141467,cg00585901,cg18943693	100.0	99.94	99.25	69.5	7.89	22.8
chr1	155178824	155188824	10000	cg11659330	100.0	100.0	99.89	81.61	0.0	22.59
chr1	155320144	155330151	10007	cg14210872,cg19927257	100.0	61.59	28.5	5.75	0.0	11.93
chr1	155907153	155917153	10000	cg24337215	100.0	99.93	93.75	52.67	0.0	19.37
chr1	156206007	156250864	44857	022,cg26022183	100.0	99.98	99.96	99.92	84.29	34.18
chr1	156491296	156501296	10000	cg17479280	100.0	99.91	82.74	15.87	0.0	17.23
chr1	156700178	156710178	10000	cg03003689	100.0	99.96	99.87	89.61	0.0	21.72
chr1	157128849	157138849	10000	cg16374333	100.0	99.99	98.91	23.13	0.0	18.37
chr1	159004748	159014748	10000	cg01342196	100.0	99.92	79.49	12.82	0.0	16.74
chr1	159709641	159719641	10000	cg08474603	100.0	99.94	99.91	96.53	0.57	23.3
chr1	160079141	160089157	10016	cg20489026,cg15580417	100.0	100.0	100.0	100.0	99.9	42.63
chr1	160184880	160194882	10002	cg02297709,cg15926420	99.98	99.96	93.2	66.2	17.74	23.3
chr1	161008977	161018977	10000	cg25720793	100.0	99.99	99.96	99.87	68.43	39.34
chr1	161033752	161044036	10284	cg11731300,cg27180868,cg24161057,cg13906823,cg12426196	100.0	99.96	99.94	99.88	99.63	38.82
chr1	161702662	161712662	10000	cg11193201	100.0	99.99	99.97	99.96	99.83	45.43
chr1	162360441	162370441	10000	cg18383680	100.0	100.0	100.0	100.0	99.99	48.58
chr1	162525844	162535844	10000	cg08538581	100.0	99.99	99.98	99.97	79.44	34.34
chr1	164677782	164687782	10000	cg09168939	100.0	99.99	99.86	79.29	0.0	21.81
chr1	165347962	165357962	10000	cg14417498	100.0	99.98	99.92	97.32	16.94	26.18
chr1	165824145	165834183	10038	cg06121450,cg15473346	100.0	100.0	99.81	82.66	14.66	24.44
chr1	166160109	166170109	10000	cg16596102	100.0	100.0	99.99	99.99	74.02	31.73
chr1	167434472	167444604	10132	cg21161394,cg02648847,cg12446199	100.0	100.0	100.0	100.0	99.99	43.6
chr1	167513058	167523396	10338	cg09032544,cg07786657	100.0	100.0	99.99	87.79	5.19	24.09
chr1	167742148	167752148	10000	cg22045055	100.0	99.99	99.95	72.12	4.27	23.15
chr1	167908202	167918202	10000	cg24461337	100.0	100.0	99.98	86.02	6.54	23.72
chr1	169904711	169914711	10000	cg12667031	100.0	99.92	99.29	23.45	0.0	18.47
chr1	170655414	170665929	10515	cg22795586,cg22797031	100.0	99.83	75.35	19.76	0.0	16.77
chr1	171180473	171190473	10000	cg14721213	100.0	99.9	95.54	19.77	0.0	18.14
chr1	171740160	171750160	10000	cg14028598	100.0	99.96	99.93	97.23	4.47	24.24
chr1	172652103	172672876	20773	093,043,cg15729230	100.0	99.99	99.96	99.94	99.42	37.59
chr1	172700019	172710019	10000	cg00045114	100.0	99.99	99.77	69.51	19.52	23.7
chr1	174016261	174026261	10000	cg12420283	100.0	99.96	99.89	98.37	51.55	28.84
chr1	178336399	178346410	10011	cg22109530,cg14515791	100.0	100.0	99.97	91.63	0.0	21.77
chr1	179042098	179052098	10000	cg24108508	100.0	100.0	99.98	99.93	19.12	27.01
chr1	180937441	180947441	10000	cg02863087	100.0	99.99	99.98	99.81	1.45	26.58
chr1	181313667	181323669	10002	cg11423323,cg15315157	100.0	100.0	99.95	99.44	17.52	26.67
chr1	182609933	182620206	10273	cg23045255,cg00153856	100.0	99.96	97.75	56.22	2.73	21.3
chr1	182786765	182796765	10000	cg02814691	100.0	99.99	99.96	86.03	4.65	22.4
chr1	183940054	183950054	10000	cg11387897	100.0	92.46	17.12	0.41	0.0	12.54
chr1	184833870	184843870	10000	cg04231677	100.0	99.99	99.82	86.78	0.0	22.74
chr1	186665791	186687423	21632	075,058	100.0	100.0	100.0	100.0	88.79	37.0
chr1	198148066	198158066	10000	cg21453420	100.0	99.98	99.96	81.7	1.93	22.57
chr1	198616608	198626608	10000	cg10768932	100.0	70.62	45.4	5.51	0.0	13.33
chr1	201019970	201029970	10000	cg15288326	100.0	99.98	99.92	91.36	36.21	26.18
chr1	201165750	201175750	10000	cg27557428	100.0	99.8	98.91	38.29	0.0	18.83
chr1	201220923	201230923	10000	cg14095720	100.0	99.97	78.03	37.61	3.07	18.67
chr1	201535180	201545188	10008	cg14248553,cg04223671	100.0	100.0	99.98	85.47	0.0	21.93
chr1	201643719	201653725	10006	cg14834267,cg16517702	100.0	99.99	95.92	22.0	0.0	17.64
chr1	201734708	201745007	10299	cg16023122,cg14377596	100.0	100.0	99.92	92.16	10.2	25.75
chr1	202004821	202014821	10000	cg03254916	100.0	93.91	62.07	25.52	0.0	15.92
chr1	203082347	203092376	10029	cg25729585,cg15470344	100.0	98.43	34.0	0.0	0.0	13.71
chr1	203123939	203133957	10018	cg24408776,cg05803596	100.0	100.0	99.98	99.58	0.0	24.73
chr1	203624445	203634633	10188	cg04148762,cg17721249,cg26253438,cg15732851	99.98	99.86	99.68	80.3	0.0	22.68
chr1	203764671	203774671	10000	cg02573357	100.0	99.91	91.78	46.2	0.0	19.45
chr1	204150030	204160030	10000	cg21101726	100.0	99.96	99.93	99.6	4.32	25.37
chr1	204282718	204292718	10000	cg25407979	100.0	94.92	16.72	0.0	0.0	12.72
chr1	204427285	204437285	10000	cg10577713	100.0	99.95	80.59	31.62	0.0	17.6
chr1	204726688	204736688	10000	cg08241939	100.0	99.95	76.63	5.21	0.0	16.35
chr1	204977038	204987038	10000	cg20063963	100.0	99.94	99.89	97.9	0.0	22.89
chr1	205038321	205048321	10000	cg08125719	100.0	100.0	99.73	70.2	0.0	21.17
chr1	205352309	205362309	10000	cg13459217	100.0	99.96	99.83	73.77	13.57	22.74
chr1	205714632	205724632	10000	cg15520845	100.0	100.0	99.9	89.36	10.19	24.6
chr1	206503045	206513045	10000	cg18328206	100.0	100.0	99.88	81.42	0.0	22.43
chr1	206552302	206562302	10000	cg26271110	100.0	99.98	99.94	85.43	0.0	21.4
chr1	206762110	206781541	19431	018	100.0	99.95	99.9	92.96	5.72	24.74
chr1	206860151	206870151	10000	cg17869355	100.0	99.98	79.87	25.24	0.0	17.53
chr1	206904483	206914483	10000	cg06528575	100.0	99.74	98.25	61.56	0.0	20.92
chr1	207863534	207873542	10008	cg11037818,cg16549711	100.0	99.99	93.98	44.29	0.0	18.84
chr1	209933058	209943058	10000	cg04932544	100.0	99.93	99.67	94.83	1.02	24.06
chr1	210217838	210227838	10000	cg07153724	100.0	99.94	83.18	28.91	0.0	17.93
chr1	210229128	210239243	10115	cg04282788,cg25876656,cg20270863,cg08900371,cg18265162	100.0	99.98	99.29	68.37	0.0	21.82
chr1	211253225	211263225	10000	cg10040748	99.98	99.86	99.54	78.61	0.0	20.95
chr1	212230267	212240267	10000	cg04851465	100.0	99.93	99.79	68.7	0.0	20.6
