chrom	length	bases	mean	min	max
chr1_KI270709v1_random_region	0	0	0.000	0	0
chr1_KI270710v1_random	40176	648426	16.140	4	30
chr1_KI270710v1_random_region	0	0	0.000	0	0
chr1_KI270711v1_random	42210	1319044	31.250	0	78
chr1_KI270711v1_random_region	0	0	0.000	0	0
chr1_KI270712v1_random	176043	4238177	24.075	1	103
chr1_KI270712v1_random_region	0	0	0.000	0	0
chr1_KI270713v1_random	40745	1004436	24.652	0	61
chr1_KI270713v1_random_region	0	0	0.000	0	0
chr1_KI270714v1_random	41717	154493	3.703	0	16
chr1_KI270714v1_random_region	0	0	0.000	0	0
chr2_KI270715v1_random	161471	2603232	16.122	3	50
chr2_KI270715v1_random_region	0	0	0.000	0	0
chr2_KI270716v1_random	153799	2290544	14.893	0	56
chr2_KI270716v1_random_region	0	0	0.000	0	0
chr3_GL000221v1_random	155397	3925756	25.263	0	60
chr3_GL000221v1_random_region	0	0	0.000	0	0
chr4_GL000008v2_random	209709	8334011	39.741	4	778
chr4_GL000008v2_random_region	0	0	0.000	0	0
chr5_GL000208v1_random	92689	2094123	22.593	5	83
chr5_GL000208v1_random_region	0	0	0.000	0	0
chr9_KI270717v1_random	40062	605747	15.120	0	25
chr9_KI270717v1_random_region	0	0	0.000	0	0
chr9_KI270718v1_random	38054	1005501	26.423	1	76
chr9_KI270718v1_random_region	0	0	0.000	0	0
chr9_KI270719v1_random	176845	4109267	23.237	1	54
chr9_KI270719v1_random_region	0	0	0.000	0	0
chr9_KI270720v1_random	39050	545134	13.960	2	33
chr9_KI270720v1_random_region	0	0	0.000	0	0
chr11_KI270721v1_random	100316	763244	7.608	0	20
chr11_KI270721v1_random_region	0	0	0.000	0	0
chr14_GL000009v2_random	201709	5546249	27.496	3	73
chr14_GL000009v2_random_region	0	0	0.000	0	0
chr14_GL000225v1_random	211173	50390204	238.620	0	1201
chr14_GL000225v1_random_region	0	0	0.000	0	0
chr14_KI270722v1_random	194050	2822580	14.546	1	45
chr14_KI270722v1_random_region	0	0	0.000	0	0
chr14_GL000194v1_random	191469	4415645	23.062	1	59
chr14_GL000194v1_random_region	0	0	0.000	0	0
chr14_KI270723v1_random	38115	874238	22.937	1	71
chr14_KI270723v1_random_region	0	0	0.000	0	0
chr14_KI270724v1_random	39555	632433	15.989	3	65
chr14_KI270724v1_random_region	0	0	0.000	0	0
chr14_KI270725v1_random	172810	2697134	15.608	1	70
chr14_KI270725v1_random_region	0	0	0.000	0	0
chr14_KI270726v1_random	43739	201183	4.600	0	11
chr14_KI270726v1_random_region	0	0	0.000	0	0
chr15_KI270727v1_random	448248	3090426	6.894	0	37
chr15_KI270727v1_random_region	0	0	0.000	0	0
chr16_KI270728v1_random	1872759	7792262	4.161	0	97
chr16_KI270728v1_random_region	0	0	0.000	0	0
chr17_GL000205v2_random	185591	6217765	33.503	0	79
chr17_GL000205v2_random_region	0	0	0.000	0	0
chr17_KI270729v1_random	280839	19734155	70.269	0	2042
chr17_KI270729v1_random_region	0	0	0.000	0	0
chr17_KI270730v1_random	112551	4827210	42.889	1	174
chr17_KI270730v1_random_region	0	0	0.000	0	0
chr22_KI270731v1_random	150754	2636303	17.487	0	43
chr22_KI270731v1_random_region	0	0	0.000	0	0
chr22_KI270732v1_random	41543	1440531	34.676	3	56
chr22_KI270732v1_random_region	0	0	0.000	0	0
chr22_KI270733v1_random	179772	31197374	173.539	1	975
chr22_KI270733v1_random_region	0	0	0.000	0	0
chr22_KI270734v1_random	165050	4767712	28.886	0	768
chr22_KI270734v1_random_region	0	0	0.000	0	0
chr22_KI270735v1_random	42811	2100136	49.056	12	132
chr22_KI270735v1_random_region	0	0	0.000	0	0
chr22_KI270736v1_random	181920	14553826	80.001	0	386
chr22_KI270736v1_random_region	0	0	0.000	0	0
chr22_KI270737v1_random	103838	2352922	22.660	1	109
chr22_KI270737v1_random_region	0	0	0.000	0	0
chr22_KI270738v1_random	99375	1792408	18.037	0	54
chr22_KI270738v1_random_region	0	0	0.000	0	0
chr22_KI270739v1_random	73985	383414	5.182	0	14
chr22_KI270739v1_random_region	0	0	0.000	0	0
chrUn_KI270302v1	2274	3875	1.704	1	4
chrUn_KI270302v1_region	0	0	0.000	0	0
chrUn_KI270304v1	2165	10955	5.060	3	6
chrUn_KI270304v1_region	0	0	0.000	0	0
chrUn_KI270303v1	1942	22440	11.555	6	18
chrUn_KI270303v1_region	0	0	0.000	0	0
chrUn_KI270305v1	1472	2679	1.820	0	5
chrUn_KI270305v1_region	0	0	0.000	0	0
chrUn_KI270322v1	21476	20754	0.966	0	17
chrUn_KI270322v1_region	0	0	0.000	0	0
chrUn_KI270320v1	4416	83679	18.949	6	42
chrUn_KI270320v1_region	0	0	0.000	0	0
chrUn_KI270310v1	1201	23141	19.268	1	33
chrUn_KI270310v1_region	0	0	0.000	0	0
chrUn_KI270316v1	1444	9751	6.753	0	8
chrUn_KI270316v1_region	0	0	0.000	0	0
chrUn_KI270315v1	2276	10881	4.781	2	8
chrUn_KI270315v1_region	0	0	0.000	0	0
chrUn_KI270312v1	998	11866	11.890	0	14
chrUn_KI270312v1_region	0	0	0.000	0	0
chrUn_KI270311v1	12399	40878	3.297	0	30
chrUn_KI270311v1_region	0	0	0.000	0	0
chrUn_KI270317v1	37690	23142	0.614	0	11
chrUn_KI270317v1_region	0	0	0.000	0	0
chrUn_KI270412v1	1179	1094	0.928	0	2
chrUn_KI270412v1_region	0	0	0.000	0	0
chrUn_KI270411v1	2646	59196	22.372	3	30
chrUn_KI270411v1_region	0	0	0.000	0	0
chrUn_KI270414v1	2489	20997	8.436	2	14
chrUn_KI270414v1_region	0	0	0.000	0	0
chrUn_KI270419v1	1029	10714	10.412	0	12
chrUn_KI270419v1_region	0	0	0.000	0	0
chrUn_KI270418v1	2145	43506	20.283	0	28
chrUn_KI270418v1_region	0	0	0.000	0	0
chrUn_KI270420v1	2321	26651	11.483	4	15
chrUn_KI270420v1_region	0	0	0.000	0	0
chrUn_KI270424v1	2140	7269	3.397	1	8
chrUn_KI270424v1_region	0	0	0.000	0	0
chrUn_KI270417v1	2043	14223	6.962	3	9
chrUn_KI270417v1_region	0	0	0.000	0	0
chrUn_KI270422v1	1445	21657	14.988	8	20
chrUn_KI270422v1_region	0	0	0.000	0	0
chrUn_KI270423v1	981	9425	9.608	0	13
chrUn_KI270423v1_region	0	0	0.000	0	0
chrUn_KI270425v1	1884	2175	1.154	0	2
chrUn_KI270425v1_region	0	0	0.000	0	0
chrUn_KI270429v1	1361	7244	5.323	1	9
chrUn_KI270429v1_region	0	0	0.000	0	0
chrUn_KI270442v1	392061	16475621	42.023	0	212
chrUn_KI270442v1_region	0	0	0.000	0	0
chrUn_KI270466v1	1233	1407114	1141.212	201	1457
chrUn_KI270466v1_region	0	0	0.000	0	0
chrUn_KI270465v1	1774	83043	46.811	20	68
chrUn_KI270465v1_region	0	0	0.000	0	0
chrUn_KI270467v1	3920	70647271	18022.263	14	23723
chrUn_KI270467v1_region	0	0	0.000	0	0
chrUn_KI270435v1	92983	1666050	17.918	2	81
chrUn_KI270435v1_region	0	0	0.000	0	0
chrUn_KI270438v1	112505	41106653	365.376	0	6113
chrUn_KI270438v1_region	0	0	0.000	0	0
chrUn_KI270468v1	4055	114400	28.212	20	33
chrUn_KI270468v1_region	0	0	0.000	0	0
chrUn_KI270510v1	2415	81719	33.838	25	40
chrUn_KI270510v1_region	0	0	0.000	0	0
chrUn_KI270509v1	2318	31965	13.790	5	23
chrUn_KI270509v1_region	0	0	0.000	0	0
chrUn_KI270518v1	2186	86653	39.640	19	48
chrUn_KI270518v1_region	0	0	0.000	0	0
chrUn_KI270508v1	1951	37801	19.375	8	26
chrUn_KI270508v1_region	0	0	0.000	0	0
chrUn_KI270516v1	1300	64304	49.465	34	56
chrUn_KI270516v1_region	0	0	0.000	0	0
chrUn_KI270512v1	22689	188887	8.325	0	50
chrUn_KI270512v1_region	0	0	0.000	0	0
chrUn_KI270519v1	138126	4222349	30.569	0	136
chrUn_KI270519v1_region	0	0	0.000	0	0
chrUn_KI270522v1	5674	33528	5.909	2	9
chrUn_KI270522v1_region	0	0	0.000	0	0
chrUn_KI270511v1	8127	197010	24.241	0	33
chrUn_KI270511v1_region	0	0	0.000	0	0
chrUn_KI270515v1	6361	351172	55.207	25	71
chrUn_KI270515v1_region	0	0	0.000	0	0
chrUn_KI270507v1	5353	137930	25.767	15	38
chrUn_KI270507v1_region	0	0	0.000	0	0
chrUn_KI270517v1	3253	174634	53.684	31	69
chrUn_KI270517v1_region	0	0	0.000	0	0
chrUn_KI270529v1	1899	17551	9.242	4	19
chrUn_KI270529v1_region	0	0	0.000	0	0
chrUn_KI270528v1	2983	12039	4.036	1	9
chrUn_KI270528v1_region	0	0	0.000	0	0
chrUn_KI270530v1	2168	12080	5.572	3	8
chrUn_KI270530v1_region	0	0	0.000	0	0
chrUn_KI270539v1	993	800	0.806	0	2
chrUn_KI270539v1_region	0	0	0.000	0	0
chrUn_KI270538v1	91309	5911335	64.740	0	531
chrUn_KI270538v1_region	0	0	0.000	0	0
chrUn_KI270544v1	1202	38118	31.712	2	53
chrUn_KI270544v1_region	0	0	0.000	0	0
chrUn_KI270548v1	1599	3514	2.198	0	4
chrUn_KI270548v1_region	0	0	0.000	0	0
chrUn_KI270583v1	1400	13677	9.769	0	13
chrUn_KI270583v1_region	0	0	0.000	0	0
chrUn_KI270587v1	2969	31683	10.671	3	18
chrUn_KI270587v1_region	0	0	0.000	0	0
chrUn_KI270580v1	1553	11485	7.395	1	11
chrUn_KI270580v1_region	0	0	0.000	0	0
chrUn_KI270581v1	7046	13867	1.968	0	8
chrUn_KI270581v1_region	0	0	0.000	0	0
chrUn_KI270579v1	31033	534841	17.235	1	42
chrUn_KI270579v1_region	0	0	0.000	0	0
chrUn_KI270589v1	44474	920504	20.698	0	186
chrUn_KI270589v1_region	0	0	0.000	0	0
chrUn_KI270590v1	4685	323833	69.121	0	91
chrUn_KI270590v1_region	0	0	0.000	0	0
chrUn_KI270584v1	4513	175815	38.957	18	53
chrUn_KI270584v1_region	0	0	0.000	0	0
chrUn_KI270582v1	6504	67342	10.354	0	23
chrUn_KI270582v1_region	0	0	0.000	0	0
chrUn_KI270588v1	6158	152089	24.698	1	36
chrUn_KI270588v1_region	0	0	0.000	0	0
chrUn_KI270593v1	3041	40870	13.440	3	19
chrUn_KI270593v1_region	0	0	0.000	0	0
chrUn_KI270591v1	5796	467813	80.713	16	129
chrUn_KI270591v1_region	0	0	0.000	0	0
chrUn_KI270330v1	1652	59157	35.809	4	89
chrUn_KI270330v1_region	0	0	0.000	0	0
chrUn_KI270329v1	1040	3205	3.082	0	6
chrUn_KI270329v1_region	0	0	0.000	0	0
chrUn_KI270334v1	1368	1801	1.317	0	3
chrUn_KI270334v1_region	0	0	0.000	0	0
chrUn_KI270333v1	2699	14845819	5500.489	51	6803
chrUn_KI270333v1_region	0	0	0.000	0	0
chrUn_KI270335v1	1048	1802	1.719	0	3
chrUn_KI270335v1_region	0	0	0.000	0	0
chrUn_KI270338v1	1428	0	0.000	0	0
chrUn_KI270338v1_region	0	0	0.000	0	0
chrUn_KI270340v1	1428	1745	1.222	0	3
chrUn_KI270340v1_region	0	0	0.000	0	0
chrUn_KI270336v1	1026	272143	265.247	21	372
chrUn_KI270336v1_region	0	0	0.000	0	0
chrUn_KI270337v1	1121	1079349	962.845	14	1231
chrUn_KI270337v1_region	0	0	0.000	0	0
chrUn_KI270363v1	1803	6592	3.656	0	7
chrUn_KI270363v1_region	0	0	0.000	0	0
chrUn_KI270364v1	2855	2815	0.986	0	3
chrUn_KI270364v1_region	0	0	0.000	0	0
chrUn_KI270362v1	3530	11422	3.236	0	9
chrUn_KI270362v1_region	0	0	0.000	0	0
chrUn_KI270366v1	8320	68479	8.231	0	18
chrUn_KI270366v1_region	0	0	0.000	0	0
chrUn_KI270378v1	1048	660	0.630	0	1
chrUn_KI270378v1_region	0	0	0.000	0	0
chrUn_KI270379v1	1045	524	0.501	0	1
chrUn_KI270379v1_region	0	0	0.000	0	0
chrUn_KI270389v1	1298	789	0.608	0	1
chrUn_KI270389v1_region	0	0	0.000	0	0
chrUn_KI270390v1	2387	9709	4.067	2	5
chrUn_KI270390v1_region	0	0	0.000	0	0
chrUn_KI270387v1	1537	6737	4.383	2	7
chrUn_KI270387v1_region	0	0	0.000	0	0
chrUn_KI270395v1	1143	13259	11.600	0	18
chrUn_KI270395v1_region	0	0	0.000	0	0
chrUn_KI270396v1	1880	31319	16.659	6	24
chrUn_KI270396v1_region	0	0	0.000	0	0
chrUn_KI270388v1	1216	8599	7.072	2	10
chrUn_KI270388v1_region	0	0	0.000	0	0
chrUn_KI270394v1	970	1468	1.513	0	2
chrUn_KI270394v1_region	0	0	0.000	0	0
chrUn_KI270386v1	1788	1728	0.966	0	2
chrUn_KI270386v1_region	0	0	0.000	0	0
chrUn_KI270391v1	1484	0	0.000	0	0
chrUn_KI270391v1_region	0	0	0.000	0	0
chrUn_KI270383v1	1750	1363	0.779	0	2
chrUn_KI270383v1_region	0	0	0.000	0	0
chrUn_KI270393v1	1308	10925	8.352	4	11
chrUn_KI270393v1_region	0	0	0.000	0	0
chrUn_KI270384v1	1658	18042	10.882	1	15
chrUn_KI270384v1_region	0	0	0.000	0	0
chrUn_KI270392v1	971	2393	2.464	0	3
chrUn_KI270392v1_region	0	0	0.000	0	0
chrUn_KI270381v1	1930	7229	3.746	0	9
chrUn_KI270381v1_region	0	0	0.000	0	0
chrUn_KI270385v1	990	5434	5.489	1	7
chrUn_KI270385v1_region	0	0	0.000	0	0
chrUn_KI270382v1	4215	29171	6.921	0	12
chrUn_KI270382v1_region	0	0	0.000	0	0
chrUn_KI270376v1	1136	1671	1.471	0	2
chrUn_KI270376v1_region	0	0	0.000	0	0
chrUn_KI270374v1	2656	8943	3.367	0	7
chrUn_KI270374v1_region	0	0	0.000	0	0
chrUn_KI270372v1	1650	1917	1.162	0	2
chrUn_KI270372v1_region	0	0	0.000	0	0
chrUn_KI270373v1	1451	517	0.356	0	1
chrUn_KI270373v1_region	0	0	0.000	0	0
chrUn_KI270375v1	2378	6273	2.638	1	4
chrUn_KI270375v1_region	0	0	0.000	0	0
chrUn_KI270371v1	2805	3451	1.230	0	2
chrUn_KI270371v1_region	0	0	0.000	0	0
chrUn_KI270448v1	7992	139290	17.429	6	26
chrUn_KI270448v1_region	0	0	0.000	0	0
chrUn_KI270521v1	7642	96846	12.673	3	21
chrUn_KI270521v1_region	0	0	0.000	0	0
chrUn_GL000195v1	182896	4949017	27.059	0	80
chrUn_GL000195v1_region	0	0	0.000	0	0
chrUn_GL000219v1	179198	2649838	14.787	0	72
chrUn_GL000219v1_region	0	0	0.000	0	0
chrUn_GL000220v1	161802	36947492	228.350	0	1212
chrUn_GL000220v1_region	0	0	0.000	0	0
chrUn_GL000224v1	179693	14347282	79.843	0	1224
chrUn_GL000224v1_region	0	0	0.000	0	0
chrUn_KI270741v1	157432	513917	3.264	0	14
chrUn_KI270741v1_region	0	0	0.000	0	0
chrUn_GL000226v1	15008	9328537	621.571	146	968
chrUn_GL000226v1_region	0	0	0.000	0	0
chrUn_GL000213v1	164239	601667	3.663	0	13
chrUn_GL000213v1_region	0	0	0.000	0	0
chrUn_KI270743v1	210658	6842971	32.484	2	67
chrUn_KI270743v1_region	0	0	0.000	0	0
chrUn_KI270744v1	168472	11369199	67.484	2	538
chrUn_KI270744v1_region	0	0	0.000	0	0
chrUn_KI270745v1	41891	363338	8.673	0	18
chrUn_KI270745v1_region	0	0	0.000	0	0
chrUn_KI270746v1	66486	1588840	23.897	1	61
chrUn_KI270746v1_region	0	0	0.000	0	0
chrUn_KI270747v1	198735	2794277	14.060	0	55
chrUn_KI270747v1_region	0	0	0.000	0	0
chrUn_KI270748v1	93321	775650	8.312	0	26
chrUn_KI270748v1_region	0	0	0.000	0	0
chrUn_KI270749v1	158759	2472983	15.577	1	34
chrUn_KI270749v1_region	0	0	0.000	0	0
chrUn_KI270750v1	148850	3217054	21.613	0	60
chrUn_KI270750v1_region	0	0	0.000	0	0
chrUn_KI270751v1	150742	5264125	34.921	0	113
chrUn_KI270751v1_region	0	0	0.000	0	0
chrUn_KI270753v1	62944	1515618	24.079	0	50
chrUn_KI270753v1_region	0	0	0.000	0	0
chrUn_KI270754v1	40191	3655694	90.958	1	220
chrUn_KI270754v1_region	0	0	0.000	0	0
chrUn_KI270755v1	36723	201812	5.496	0	14
chrUn_KI270755v1_region	0	0	0.000	0	0
chrUn_KI270756v1	79590	2831614	35.578	2	138
chrUn_KI270756v1_region	0	0	0.000	0	0
chrUn_KI270757v1	71251	3103046	43.551	0	157
chrUn_KI270757v1_region	0	0	0.000	0	0
chrUn_GL000214v1	137718	6855785	49.781	1	411
chrUn_GL000214v1_region	0	0	0.000	0	0
chrUn_KI270742v1	186739	5037728	26.977	2	77
chrUn_KI270742v1_region	0	0	0.000	0	0
chrUn_GL000216v2	176608	33514056	189.765	0	1092
chrUn_GL000216v2_region	0	0	0.000	0	0
chrUn_GL000218v1	161147	5019304	31.147	6	56
chrUn_GL000218v1_region	0	0	0.000	0	0
total	3099685733	52821446849	17.041	0	38229
total_region	42959773	1060087026	24.676	0	153
