chrom	start	end	length	gene	1X	10X	15X	20X	30X	avg_coverage
chr1	9376988	9376988	0	cg00952054						0.0
chr1	9540056	9540056	0	cg03901886						0.0
chr1	9596926	9596926	0	cg25408237						0.0
chr1	9606844	9606844	0	cg03890628						0.0
chr1	9715927	9715927	0	cg11947782						0.0
chr1	9729107	9729107	0	cg07970040						0.0
chr1	9729116	9729116	0	cg04340595						0.0
chr1	9729924	9729924	0	cg02769865						0.0
chr1	9882485	9882485	0	cg08934126						0.0
chr1	10450339	10450339	0	cg20163085						0.0
chr1	10624335	10624335	0	cg16245035						0.0
chr1	10632742	10632742	0	cg04551619						0.0
chr1	10647860	10647860	0	cg20318235						0.0
chr1	10647877	10647877	0	cg21787835						0.0
chr1	10647896	10647896	0	cg03962214						0.0
chr1	10647946	10647946	0	cg02172466						0.0
chr1	10659872	10659872	0	cg01421021						0.0
chr1	10695265	10695265	0	cg19590227						0.0
chr1	10695284	10695284	0	cg04305764						0.0
chr1	10698180	10698180	0	cg17244801						0.0
chr1	10786035	10786035	0	cg18232828						0.0
chr1	11046988	11046988	0	cg20986726						0.0
chr1	11046991	11046991	0	cg12888113						0.0
chr1	11531709	11531709	0	cg15386350						0.0
chr1	11650553	11650553	0	cg13875012						0.0
chr1	12104420	12104420	0	cg20274267						0.0
chr1	15046455	15046455	0	cg24425531						0.0
chr1	15048652	15048652	0	cg05264881						0.0
chr1	15060243	15060243	0	cg27290274						0.0
chr1	15065937	15065937	0	cg03538296						0.0
chr1	15525539	15525539	0	061						0.0
chr1	15731927	15731927	0	cg21865157						0.0
chr1	15731932	15731932	0	cg27187669						0.0
chr1	15758876	15758876	0	cg14531560						0.0
chr1	15759102	15759102	0	cg26036626						0.0
chr1	15759147	15759147	0	cg23002761						0.0
chr1	15833865	15833865	0	cg05960182						0.0
chr1	16015628	16015628	0	cg10494257						0.0
chr1	16015660	16015660	0	cg24140574						0.0
chr1	16134289	16134289	0	cg00953309						0.0
chr1	16236694	16236694	0	cg01978368						0.0
chr1	17416470	17416470	0	cg21813265						0.0
chr1	17670424	17670424	0	cg08714895						0.0
chr1	18482803	18482803	0	cg06662140						0.0
chr1	18877505	18877505	0	cg10108612						0.0
chr1	18953692	18953692	0	cg11697440						0.0
chr1	19273022	19273022	0	cg17431922						0.0
chr1	19326294	19326294	0	cg12065228						0.0
chr1	20154255	20154255	0	cg25009258						0.0
chr1	20186451	20186451	0	cg11651220						0.0
chr1	20499753	20499753	0	cg00894697						0.0
chr1	21345015	21345015	0	cg16829306						0.0
chr1	21518306	21518306	0	cg13377965						0.0
chr1	21814521	21814521	0	cg15467646						0.0
chr1	21823319	21823319	0	cg10538929						0.0
chr1	22000626	22000626	0	cg05305413						0.0
chr1	22000638	22000638	0	cg15629893						0.0
chr1	22024896	22024896	0	cg03114585						0.0
chr1	22024932	22024932	0	cg21789280						0.0
chr1	23178139	23178139	0	cg18660064						0.0
chr1	23342198	23342198	0	cg00907427						0.0
chr1	23342299	23342299	0	cg08718097						0.0
chr1	23744763	23744763	0	cg12717729						0.0
chr1	23902742	23902742	0	cg19276111						0.0
chr1	23903085	23903085	0	cg26404511						0.0
chr1	23980663	23980663	0	cg26991199						0.0
chr1	24535382	24535382	0	cg25140783						0.0
chr1	24535429	24535429	0	cg26692749						0.0
chr1	24931024	24931024	0	cg04221877						0.0
chr1	24931056	24931056	0	cg15014975						0.0
chr1	24931075	24931075	0	cg24019564						0.0
chr1	24931096	24931096	0	cg10993442						0.0
chr1	24964456	24964456	0	cg14182690						0.0
chr1	24964550	24964550	0	cg07236781						0.0
chr1	26360596	26360596	0	cg15090202						0.0
chr1	26726912	26781756	54844	008	100.0	99.99	99.98	99.96	88.61	36.05
chr1	27113972	27113972	0	cg17820878						0.0
chr1	27154103	27154103	0	cg26515162						0.0
chr1	27154177	27154177	0	cg22481448						0.0
chr1	27575558	27575558	0	cg24442740						0.0
chr1	27576044	27576044	0	cg27424995						0.0
chr1	28448862	28448862	0	cg11803803						0.0
chr1	28517967	28517967	0	cg01018002						0.0
chr1	28592788	28592788	0	cg02447380						0.0
chr1	29259787	29259787	0	cg05039004						0.0
chr1	29259902	29259902	0	cg04933208						0.0
chr1	29259906	29259906	0	cg26884027						0.0
chr1	29260068	29260068	0	cg21929771						0.0
chr1	29260148	29260148	0	cg03902160						0.0
chr1	31058382	31058382	0	cg12297231						0.0
chr1	31373076	31373076	0	cg14407437						0.0
chr1	31373096	31373096	0	cg07345934						0.0
chr1	31373112	31373112	0	cg18368411						0.0
chr1	31373138	31373138	0	cg15833534						0.0
chr1	31764576	31764576	0	cg16704678						0.0
chr1	32250956	32250956	0	cg11683242						0.0
chr1	33147376	33147376	0	cg15860924						0.0
chr1	33147390	33147390	0	cg20410537						0.0
chr1	34794655	34794655	0	cg22621686						0.0
chr1	34868751	34868751	0	cg26428731						0.0
chr1	34868758	34868758	0	cg04031507						0.0
chr1	34885739	34885739	0	cg26228266						0.0
chr1	36151969	36151969	0	cg13798679						0.0
chr1	36178380	36178380	0	cg05364072						0.0
chr1	36806221	36806221	0	cg13934830						0.0
chr1	37947012	37947012	0	cg17949727						0.0
chr1	37947016	37947016	0	cg10784030						0.0
chr1	37947039	37947039	0	cg05749969						0.0
chr1	38047573	38047573	0	cg27537203						0.0
chr1	38476548	38476548	0	cg02983950						0.0
chr1	38476641	38476641	0	cg04406436						0.0
chr1	38477304	38477304	0	cg08713722						0.0
chr1	39575821	39575821	0	cg11224362						0.0
chr1	40073360	40073360	0	cg07033722						0.0
chr1	40754434	40754434	0	cg06379876						0.0
chr1	40858722	40858722	0	cg01074104						0.0
chr1	41020430	41020430	0	cg19358202						0.0
chr1	41382302	41382302	0	cg00385863						0.0
chr1	41383067	41383067	0	cg00290994						0.0
chr1	41496396	41496396	0	cg04290779						0.0
chr1	41516356	41516356	0	cg12034678						0.0
chr1	42162914	42162914	0	cg23022656						0.0
chr1	42177603	42177603	0	cg16306706						0.0
chr1	42825163	42825163	0	cg11987455						0.0
chr1	42825538	42825538	0	cg08223760						0.0
chr1	42838636	42838636	0	cg09856274						0.0
chr1	43064523	43064523	0	cg17589319						0.0
chr1	43348635	43348635	0	cg07865091						0.0
chr1	43348687	43348687	0	cg18856478						0.0
chr1	43367245	43367245	0	cg15524063						0.0
chr1	43367280	43367280	0	cg25385412						0.0
chr1	43367916	43367916	0	cg22397520						0.0
chr1	43367929	43367929	0	cg24729481						0.0
chr1	43367944	43367944	0	cg24838029						0.0
chr1	43368202	43368202	0	cg08936794						0.0
chr1	43368220	43368220	0	cg20301722						0.0
chr1	44250270	44250270	0	cg01782059						0.0
chr1	44261565	44261565	0	cg16681083						0.0
chr1	44617032	44617032	0	cg24591770						0.0
chr1	44640594	44640594	0	cg00352560						0.0
chr1	44654623	44654623	0	cg18315935						0.0
chr1	44807823	44807823	0	cg24254387						0.0
chr1	44807873	44807873	0	cg08462306						0.0
chr1	46133330	46133330	0	cg15076218						0.0
chr1	46533539	46533539	0	cg25110126						0.0
chr1	46533576	46533576	0	cg04275806						0.0
chr1	46612909	46612909	0	cg01417692						0.0
chr1	46612977	46612977	0	cg22795216						0.0
chr1	46613080	46613080	0	cg19866325						0.0
chr1	47445836	47445836	0	cg26864230						0.0
chr1	47508038	47508038	0	cg18036569						0.0
chr1	48221687	48221687	0	cg01416168						0.0
chr1	48221720	48221720	0	cg06183287						0.0
chr1	50278650	50278650	0	cg12911732						0.0
chr1	50418808	50418808	0	cg10512745						0.0
chr1	50418872	50418872	0	cg09792881						0.0
chr1	50421110	50421110	0	cg16732616						0.0
chr1	51518087	51518087	0	cg23589045						0.0
chr1	51729875	51729875	0	cg22812770						0.0
chr1	53440041	53440041	0	cg16038181						0.0
chr1	53440069	53440069	0	cg00350519						0.0
chr1	54801452	54801452	0	cg04871778						0.0
chr1	54801479	54801479	0	cg24685134						0.0
chr1	55039475	55039475	0	cg25957967						0.0
chr1	55039507	55039507	0	cg09072162						0.0
chr1	55039516	55039516	0	cg17167852						0.0
chr1	55063485	55063485	0	cg00922420						0.0
chr1	58815711	58815711	0	cg17170948						0.0
chr1	59147038	59147038	0	cg26246897						0.0
chr1	59296440	59296440	0	cg18108087						0.0
chr1	61081668	61081668	0	cg08037935						0.0
chr1	61081717	61081717	0	cg17017152						0.0
chr1	61184301	61184301	0	cg15575375						0.0
chr1	63705293	63705293	0	cg03119829						0.0
chr1	64898187	64898187	0	cg26315985						0.0
chr1	66365910	66365910	0	cg06160606						0.0
chr1	76867437	76867437	0	cg16966815						0.0
chr1	76867453	76867453	0	cg13823136						0.0
chr1	76867474	76867474	0	cg13463054						0.0
chr1	76867513	76867513	0	cg06201642						0.0
chr1	78004956	78004956	0	cg21968580						0.0
chr1	85417982	85417982	0	cg00308936						0.0
chr1	85582857	85582857	0	cg20293609						0.0
chr1	85582902	85582902	0	cg17499345						0.0
chr1	91104655	91104655	0	cg23216101						0.0
chr1	92785627	92785627	0	cg24312719						0.0
chr1	92785646	92785646	0	cg17140307						0.0
chr1	92785661	92785661	0	cg11226183						0.0
chr1	93589278	93589278	0	cg16908901						0.0
chr1	94024235	94024235	0	cg25196715						0.0
chr1	94095141	94095141	0	cg09234454						0.0
chr1	94623004	94623004	0	cg22505202						0.0
chr1	100539082	100539082	0	cg16007456						0.0
chr1	109258625	109258625	0	cg17031656						0.0
chr1	109397178	109397178	0	cg18974926						0.0
chr1	109397218	109397218	0	cg13912858						0.0
chr1	109466887	109466887	0	cg13673164						0.0
chr1	109509388	109509388	0	cg08367326						0.0
chr1	109625399	109625399	0	cg25772143						0.0
chr1	109625427	109625427	0	cg21644334						0.0
chr1	109643383	109643383	0	cg18533397						0.0
chr1	109643405	109643405	0	cg00924017						0.0
chr1	109643422	109643422	0	cg22221025						0.0
chr1	112673760	112673760	0	cg03417473						0.0
chr1	114154019	114154019	0	cg21920775						0.0
chr1	114154049	114154049	0	cg01567634						0.0
chr1	114154491	114154491	0	cg12804010						0.0
chr1	115829250	115829250	0	cg23952578						0.0
chr1	116418561	116418561	0	cg23304296						0.0
chr1	116418591	116418591	0	cg07822305						0.0
chr1	116418611	116418611	0	cg25743043						0.0
chr1	116418782	116418782	0	cg17179875						0.0
chr1	116738211	116738211	0	cg07570898						0.0
chr1	116754332	116754332	0	cg03016153						0.0
chr1	117623780	117623780	0	cg22424284						0.0
chr1	119008360	119008360	0	cg14609025						0.0
chr1	119368047	119368047	0	cg06613817						0.0
chr1	146039242	146039242	0	cg17952661						0.0
chr1	147761630	147761630	0	cg11787626						0.0
chr1	147761635	147761635	0	cg21267551						0.0
chr1	149747986	149747986	0	cg00017221						0.0
chr1	149887702	149887702	0	cg09897416						0.0
chr1	150282458	150282458	0	cg10055771						0.0
chr1	150619999	150619999	0	cg21570709						0.0
chr1	153686174	153686174	0	cg06173481						0.0
chr1	153775182	153775182	0	cg24408896						0.0
chr1	153775210	153775210	0	cg16247817						0.0
chr1	153963243	153963243	0	cg11411904						0.0
chr1	153986321	153986321	0	cg26008365						0.0
chr1	155009353	155009353	0	cg22505006						0.0
chr1	155014036	155014036	0	cg01782486						0.0
chr1	155062899	155062899	0	cg15141467						0.0
chr1	155062912	155062912	0	cg00585901						0.0
chr1	155071085	155071085	0	cg18943693						0.0
chr1	155183824	155183824	0	cg11659330						0.0
chr1	155325144	155325144	0	cg14210872						0.0
chr1	155325151	155325151	0	cg19927257						0.0
chr1	155912153	155912153	0	cg24337215						0.0
chr1	156211007	156241042	30035	022	100.0	99.98	99.95	99.93	99.12	38.31
chr1	156245864	156245864	0	cg26022183						0.0
chr1	156496296	156496296	0	cg17479280						0.0
chr1	156705178	156705178	0	cg03003689						0.0
chr1	157133849	157133849	0	cg16374333						0.0
chr1	159009748	159009748	0	cg01342196						0.0
chr1	159714641	159714641	0	cg08474603						0.0
chr1	160084141	160084141	0	cg20489026						0.0
chr1	160084157	160084157	0	cg15580417						0.0
chr1	160189880	160189880	0	cg02297709						0.0
chr1	160189882	160189882	0	cg15926420						0.0
chr1	161013977	161013977	0	cg25720793						0.0
chr1	161038752	161038752	0	cg11731300						0.0
chr1	161038960	161038960	0	cg27180868						0.0
chr1	161039021	161039021	0	cg24161057						0.0
chr1	161039034	161039034	0	cg13906823						0.0
chr1	161039036	161039036	0	cg12426196						0.0
chr1	161707662	161707662	0	cg11193201						0.0
chr1	162365441	162365441	0	cg18383680						0.0
chr1	162530844	162530844	0	cg08538581						0.0
chr1	164682782	164682782	0	cg09168939						0.0
chr1	165352962	165352962	0	cg14417498						0.0
chr1	165829145	165829145	0	cg06121450						0.0
chr1	165829183	165829183	0	cg15473346						0.0
chr1	166165109	166165109	0	cg16596102						0.0
chr1	167439472	167439472	0	cg21161394						0.0
chr1	167439498	167439498	0	cg02648847						0.0
chr1	167439604	167439604	0	cg12446199						0.0
chr1	167518058	167518058	0	cg09032544						0.0
chr1	167518396	167518396	0	cg07786657						0.0
chr1	167747148	167747148	0	cg22045055						0.0
chr1	167913202	167913202	0	cg24461337						0.0
chr1	169909711	169909711	0	cg12667031						0.0
chr1	170660414	170660414	0	cg22795586						0.0
chr1	170660929	170660929	0	cg22797031						0.0
chr1	171185473	171185473	0	cg14721213						0.0
chr1	171745160	171745160	0	cg14028598						0.0
chr1	172658358	172658358	0	043						0.0
chr1	172659374	172659374	0	cg15729230						0.0
chr1	172705019	172705019	0	cg00045114						0.0
chr1	174021261	174021261	0	cg12420283						0.0
chr1	178341399	178341399	0	cg22109530						0.0
chr1	178341410	178341410	0	cg14515791						0.0
chr1	179047098	179047098	0	cg24108508						0.0
chr1	180942441	180942441	0	cg02863087						0.0
chr1	181318667	181318667	0	cg11423323						0.0
chr1	181318669	181318669	0	cg15315157						0.0
chr1	182614933	182614933	0	cg23045255						0.0
chr1	182615206	182615206	0	cg00153856						0.0
chr1	182791765	182791765	0	cg02814691						0.0
chr1	183945054	183945054	0	cg11387897						0.0
chr1	184838870	184838870	0	cg04231677						0.0
chr1	186681055	186681055	0	058						0.0
chr1	198153066	198153066	0	cg21453420						0.0
chr1	198621608	198621608	0	cg10768932						0.0
chr1	201024970	201024970	0	cg15288326						0.0
chr1	201170750	201170750	0	cg27557428						0.0
chr1	201225923	201225923	0	cg14095720						0.0
chr1	201540180	201540180	0	cg14248553						0.0
chr1	201540188	201540188	0	cg04223671						0.0
chr1	201648719	201648719	0	cg14834267						0.0
chr1	201648725	201648725	0	cg16517702						0.0
chr1	201739708	201739708	0	cg16023122						0.0
chr1	201740007	201740007	0	cg14377596						0.0
chr1	202009821	202009821	0	cg03254916						0.0
chr1	203087347	203087347	0	cg25729585						0.0
chr1	203087376	203087376	0	cg15470344						0.0
chr1	203128939	203128939	0	cg24408776						0.0
chr1	203128957	203128957	0	cg05803596						0.0
chr1	203629445	203629445	0	cg04148762						0.0
chr1	203629466	203629466	0	cg17721249						0.0
chr1	203629495	203629495	0	cg26253438						0.0
chr1	203629633	203629633	0	cg15732851						0.0
chr1	203769671	203769671	0	cg02573357						0.0
chr1	204155030	204155030	0	cg21101726						0.0
chr1	204287718	204287718	0	cg25407979						0.0
chr1	204432285	204432285	0	cg10577713						0.0
chr1	204731688	204731688	0	cg08241939						0.0
chr1	204982038	204982038	0	cg20063963						0.0
chr1	205043321	205043321	0	cg08125719						0.0
chr1	205357309	205357309	0	cg13459217						0.0
chr1	205719632	205719632	0	cg15520845						0.0
chr1	206508045	206508045	0	cg18328206						0.0
chr1	206557302	206557302	0	cg26271110						0.0
chr1	206767110	206776541	9431	018	100.0	100.0	100.0	99.95	35.35	28.66
chr1	206865151	206865151	0	cg17869355						0.0
chr1	206909483	206909483	0	cg06528575						0.0
chr1	207868534	207868534	0	cg11037818						0.0
chr1	207868542	207868542	0	cg16549711						0.0
chr1	209938058	209938058	0	cg04932544						0.0
chr1	210222838	210222838	0	cg07153724						0.0
chr1	210234128	210234128	0	cg04282788						0.0
chr1	210234135	210234135	0	cg25876656						0.0
chr1	210234139	210234139	0	cg20270863						0.0
chr1	210234211	210234211	0	cg08900371						0.0
chr1	210234243	210234243	0	cg18265162						0.0
chr1	211258225	211258225	0	cg10040748						0.0
chr1	212235267	212235267	0	cg04851465						0.0
chr1	212433414	212433414	0	cg04894705						0.0
chr1	212665423	212665423	0	cg09352372						0.0
chr1	212789750	212789750	0	cg06408559						0.0
chr1	213124718	213124718	0	cg16729016						0.0
chr1	214288136	214288136	0	cg10585941						0.0
chr1	214464727	214464727	0	cg11753771						0.0
chr1	219661195	219661195	0	cg03599978						0.0
chr1	219661239	219661239	0	cg26682664						0.0
chr1	219958973	219958973	0	cg12462916						0.0
chr1	221563690	221563690	0	cg14415956						0.0
chr1	221563864	221563864	0	cg14201387						0.0
chr1	222814775	222814775	0	cg02635260						0.0
chr1	223712991	223712991	0	cg18224445						0.0
chr1	223888197	223888197	0	cg02582848						0.0
chr1	224392753	224392753	0	cg13483984						0.0
chr1	224503573	224503573	0	cg07363543						0.0
chr1	224510378	224510378	0	cg16553083						0.0
chr1	224618051	224618051	0	cg15825731						0.0
chr1	225674586	225674586	0	cg10826999						0.0
chr1	225889928	225889928	0	cg00103855						0.0
chr1	226115785	226115785	0	cg02770835						0.0
chr1	226739244	226739244	0	cg11401257						0.0
chr1	226739263	226739263	0	cg11222527						0.0
chr1	226739267	226739267	0	cg05869122						0.0
chr1	227775470	227775470	0	cg18592195						0.0
chr1	228008497	228008497	0	cg17318529						0.0
chr1	228008526	228008526	0	cg26332740						0.0
chr1	228037832	228037832	0	cg04273303						0.0
chr1	228037905	228037905	0	cg09227621						0.0
chr1	228136319	228136319	0	cg07702659						0.0
chr1	228164711	228164711	0	cg01742370						0.0
chr1	228164748	228164748	0	cg12298872						0.0
chr1	228341212	228341212	0	cg00532451						0.0
chr1	228379017	228379017	0	cg03669282						0.0
chr1	229116327	229116327	0	cg26251854						0.0
chr1	229116365	229116365	0	cg18537476						0.0
chr1	229270914	229270914	0	cg09850632						0.0
chr1	229270934	229270934	0	cg03301331						0.0
chr1	229270964	229270964	0	cg16909962						0.0
chr1	230279801	230279801	0	cg24250902						0.0
chr1	230322215	230322215	0	cg05266497						0.0
chr1	230322233	230322233	0	cg03347632						0.0
chr1	230822995	230822995	0	cg18564849						0.0
chr1	232805507	232805507	0	cg15542798						0.0
chr1	233613887	233613887	0	cg25191850						0.0
chr1	233613897	233613897	0	cg20947082						0.0
chr1	234683999	234683999	0	cg19087171						0.0
chr1	234899940	234899940	0	cg17802005						0.0
chr1	235867796	235867796	0	cg13677741						0.0
chr1	236065441	236065441	0	cg07157830						0.0
chr1	236065444	236065444	0	cg04837025						0.0
chr1	236065455	236065455	0	cg16549308						0.0
chr1	236761092	236761092	0	cg20282303						0.0
chr1	239386983	239386983	0	cg13985485						0.0
chr1	239387003	239387003	0	cg13570831						0.0
chr1	244730201	244730201	0	cg20678442						0.0
chr1	246767634	246767634	0	cg10521650						0.0
chr1	246767653	246767653	0	cg24633745						0.0
chr1	246775914	246775914	0	cg24640577						0.0
chr1	246775947	246775947	0	cg06826710						0.0
chr1	247448200	247448200	0	cg09226051						0.0
chr1	248853878	248853878	0	cg17855595						0.0
chr2	46465	46465	0	cg14255256						0.0
chr2	468179	468179	0	cg13699355						0.0
chr2	469781	469781	0	cg15706424						0.0
chr2	469790	469790	0	cg08131059						0.0
chr2	930243	930243	0	cg15305070						0.0
chr2	1414256	1414256	0	cg09757588						0.0
chr2	1414301	1414301	0	cg23136645						0.0
chr2	1422529	1422529	0	cg05544715						0.0
chr2	1643413	1643413	0	cg07608848						0.0
chr2	1643425	1643425	0	cg15796818						0.0
chr2	1854968	1854968	0	cg05974816						0.0
chr2	1882314	1882314	0	cg01743020						0.0
chr2	1882333	1882333	0	cg09927251						0.0
chr2	1882355	1882355	0	cg17162031						0.0
chr2	3169433	3169433	0	cg20499506						0.0
chr2	3169482	3169482	0	cg11062387						0.0
chr2	3285940	3285940	0	cg10288921						0.0
chr2	3288986	3288986	0	cg03025986						0.0
chr2	3414709	3414709	0	cg02381965						0.0
chr2	3414759	3414759	0	cg24929896						0.0
chr2	3414870	3414870	0	cg03239335						0.0
chr2	3421916	3421916	0	cg26058508						0.0
chr2	3448636	3448636	0	cg00548824						0.0
chr2	3448666	3448666	0	cg17738010						0.0
chr2	3448772	3448772	0	cg06360976						0.0
chr2	3448792	3448792	0	cg11642891						0.0
chr2	3465383	3465383	0	cg14385008						0.0
chr2	3554166	3554166	0	cg15806038						0.0
chr2	3779020	3779020	0	cg27091865						0.0
chr2	3779031	3779031	0	cg00910015						0.0
chr2	5366095	5366095	0	cg21597595						0.0
chr2	6877656	6877656	0	cg18201077						0.0
chr2	7024396	7024396	0	cg08182975						0.0
chr2	8203580	8203580	0	cg23079012						0.0
chr2	8455940	8455940	0	cg00829063						0.0
chr2	8683519	8683519	0	cg20495404						0.0
chr2	8683553	8683553	0	cg04525491						0.0
chr2	8683626	8683626	0	cg01184784						0.0
chr2	8709832	8709832	0	cg10900049						0.0
chr2	8709890	8709890	0	cg00240378						0.0
chr2	8709936	8709936	0	cg03448016						0.0
chr2	8838071	8838071	0	cg23421509						0.0
chr2	8838095	8838095	0	cg16333269						0.0
chr2	9143141	9143141	0	cg05172956						0.0
chr2	9143163	9143163	0	cg01011898						0.0
chr2	9207163	9207163	0	cg03077836						0.0
chr2	9470492	9470492	0	cg25739938						0.0
chr2	9648817	9648817	0	cg22406334						0.0
chr2	9813992	9813992	0	cg26687120						0.0
chr2	10427717	10427717	0	cg14245471						0.0
chr2	10475779	10475779	0	cg22707563						0.0
chr2	10475917	10475917	0	cg19361181						0.0
chr2	10526459	10526459	0	cg26539736						0.0
chr2	10546837	10546837	0	cg15153684						0.0
chr2	10546849	10546849	0	cg13851334						0.0
chr2	10583378	10583378	0	cg04571418						0.0
chr2	10810385	10810385	0	cg01930746						0.0
chr2	10978438	10978438	0	cg07702693						0.0
chr2	11023829	11023829	0	cg02969343						0.0
chr2	11105281	11105281	0	cg00049868						0.0
chr2	11105331	11105331	0	cg19246065						0.0
chr2	11347829	11347829	0	cg07622575						0.0
chr2	11539753	11539753	0	cg14653284						0.0
chr2	11777661	11777661	0	cg24011073						0.0
chr2	12712901	12712901	0	cg00462849						0.0
chr2	12722211	12722211	0	cg06200244						0.0
chr2	14632610	14632610	0	cg05446424						0.0
