ref	sample_name	total	primary	secondary	supplementary	unmapped	qcfail	duplicate	duplex	duplex_forming
chrUn_KI270424v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270417v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270422v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270423v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270425v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270429v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270442v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270466v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270465v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270467v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270435v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270438v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270468v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270510v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270509v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270518v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270508v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270516v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270512v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270519v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270522v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270511v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270515v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270507v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270517v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270529v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270528v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270530v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270539v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270538v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270544v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270548v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270583v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270587v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270580v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270581v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270579v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270589v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270590v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270584v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270582v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270588v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270593v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270591v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270330v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270329v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270334v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270333v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270335v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270338v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270340v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270336v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270337v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270363v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270364v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270362v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270366v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270378v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270379v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270389v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270390v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270387v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270395v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270396v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270388v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270394v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270386v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270391v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270383v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270393v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270384v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270392v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270381v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270385v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270382v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270376v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270374v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270372v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270373v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270375v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270371v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270448v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270521v1	test1	0	0	0	0	0	0	0	0	0
chrUn_GL000195v1	test1	0	0	0	0	0	0	0	0	0
chrUn_GL000219v1	test1	0	0	0	0	0	0	0	0	0
chrUn_GL000220v1	test1	0	0	0	0	0	0	0	0	0
chrUn_GL000224v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270741v1	test1	0	0	0	0	0	0	0	0	0
chrUn_GL000226v1	test1	0	0	0	0	0	0	0	0	0
chrUn_GL000213v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270743v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270744v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270745v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270746v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270747v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270748v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270749v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270750v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270751v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270752v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270753v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270754v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270755v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270756v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270757v1	test1	0	0	0	0	0	0	0	0	0
chrUn_GL000214v1	test1	0	0	0	0	0	0	0	0	0
chrUn_KI270742v1	test1	0	0	0	0	0	0	0	0	0
chrUn_GL000216v2	test1	0	0	0	0	0	0	0	0	0
chrUn_GL000218v1	test1	0	0	0	0	0	0	0	0	0
chrEBV	test1	0	0	0	0	0	0	0	0	0
*	test1	0	0	0	0	0	0	0	0	0
