chrom	length	bases	mean	min	max
chrUn_KI270582v1	6504	68929	10.598	0	23
chrUn_KI270582v1_region	0	0	0.000	0	0
chrUn_KI270588v1	6158	160061	25.992	2	37
chrUn_KI270588v1_region	0	0	0.000	0	0
chrUn_KI270593v1	3041	40870	13.440	3	19
chrUn_KI270593v1_region	0	0	0.000	0	0
chrUn_KI270591v1	5796	473500	81.694	16	130
chrUn_KI270591v1_region	0	0	0.000	0	0
chrUn_KI270330v1	1652	60213	36.449	4	91
chrUn_KI270330v1_region	0	0	0.000	0	0
chrUn_KI270329v1	1040	3205	3.082	0	6
chrUn_KI270329v1_region	0	0	0.000	0	0
chrUn_KI270334v1	1368	1801	1.317	0	3
chrUn_KI270334v1_region	0	0	0.000	0	0
chrUn_KI270333v1	2699	14972269	5547.339	52	6868
chrUn_KI270333v1_region	0	0	0.000	0	0
chrUn_KI270335v1	1048	1802	1.719	0	3
chrUn_KI270335v1_region	0	0	0.000	0	0
chrUn_KI270338v1	1428	0	0.000	0	0
chrUn_KI270338v1_region	0	0	0.000	0	0
chrUn_KI270340v1	1428	1745	1.222	0	3
chrUn_KI270340v1_region	0	0	0.000	0	0
chrUn_KI270336v1	1026	272671	265.761	21	373
chrUn_KI270336v1_region	0	0	0.000	0	0
chrUn_KI270337v1	1121	1085546	968.373	14	1239
chrUn_KI270337v1_region	0	0	0.000	0	0
chrUn_KI270363v1	1803	6592	3.656	0	7
chrUn_KI270363v1_region	0	0	0.000	0	0
chrUn_KI270364v1	2855	2815	0.986	0	3
chrUn_KI270364v1_region	0	0	0.000	0	0
chrUn_KI270362v1	3530	11422	3.236	0	9
chrUn_KI270362v1_region	0	0	0.000	0	0
chrUn_KI270366v1	8320	69683	8.375	0	18
chrUn_KI270366v1_region	0	0	0.000	0	0
chrUn_KI270378v1	1048	660	0.630	0	1
chrUn_KI270378v1_region	0	0	0.000	0	0
chrUn_KI270379v1	1045	524	0.501	0	1
chrUn_KI270379v1_region	0	0	0.000	0	0
chrUn_KI270389v1	1298	789	0.608	0	1
chrUn_KI270389v1_region	0	0	0.000	0	0
chrUn_KI270390v1	2387	9709	4.067	2	5
chrUn_KI270390v1_region	0	0	0.000	0	0
chrUn_KI270387v1	1537	6737	4.383	2	7
chrUn_KI270387v1_region	0	0	0.000	0	0
chrUn_KI270395v1	1143	13259	11.600	0	18
chrUn_KI270395v1_region	0	0	0.000	0	0
chrUn_KI270396v1	1880	31319	16.659	6	24
chrUn_KI270396v1_region	0	0	0.000	0	0
chrUn_KI270388v1	1216	8599	7.072	2	10
chrUn_KI270388v1_region	0	0	0.000	0	0
chrUn_KI270394v1	970	1468	1.513	0	2
chrUn_KI270394v1_region	0	0	0.000	0	0
chrUn_KI270386v1	1788	1728	0.966	0	2
chrUn_KI270386v1_region	0	0	0.000	0	0
chrUn_KI270391v1	1484	0	0.000	0	0
chrUn_KI270391v1_region	0	0	0.000	0	0
chrUn_KI270383v1	1750	1363	0.779	0	2
chrUn_KI270383v1_region	0	0	0.000	0	0
chrUn_KI270393v1	1308	10925	8.352	4	11
chrUn_KI270393v1_region	0	0	0.000	0	0
chrUn_KI270384v1	1658	18042	10.882	1	15
chrUn_KI270384v1_region	0	0	0.000	0	0
chrUn_KI270392v1	971	2393	2.464	0	3
chrUn_KI270392v1_region	0	0	0.000	0	0
chrUn_KI270381v1	1930	7229	3.746	0	9
chrUn_KI270381v1_region	0	0	0.000	0	0
chrUn_KI270385v1	990	5434	5.489	1	7
chrUn_KI270385v1_region	0	0	0.000	0	0
chrUn_KI270382v1	4215	29171	6.921	0	12
chrUn_KI270382v1_region	0	0	0.000	0	0
chrUn_KI270376v1	1136	1671	1.471	0	2
chrUn_KI270376v1_region	0	0	0.000	0	0
chrUn_KI270374v1	2656	8943	3.367	0	7
chrUn_KI270374v1_region	0	0	0.000	0	0
chrUn_KI270372v1	1650	1917	1.162	0	2
chrUn_KI270372v1_region	0	0	0.000	0	0
chrUn_KI270373v1	1451	517	0.356	0	1
chrUn_KI270373v1_region	0	0	0.000	0	0
chrUn_KI270375v1	2378	6273	2.638	1	4
chrUn_KI270375v1_region	0	0	0.000	0	0
chrUn_KI270371v1	2805	3451	1.230	0	2
chrUn_KI270371v1_region	0	0	0.000	0	0
chrUn_KI270448v1	7992	140434	17.572	6	26
chrUn_KI270448v1_region	0	0	0.000	0	0
chrUn_KI270521v1	7642	96846	12.673	3	21
chrUn_KI270521v1_region	0	0	0.000	0	0
chrUn_GL000195v1	182896	5057960	27.655	0	82
chrUn_GL000195v1_region	0	0	0.000	0	0
chrUn_GL000219v1	179198	2792804	15.585	0	74
chrUn_GL000219v1_region	0	0	0.000	0	0
chrUn_GL000220v1	161802	37704049	233.026	0	1239
chrUn_GL000220v1_region	0	0	0.000	0	0
chrUn_GL000224v1	179693	14801220	82.369	0	1256
chrUn_GL000224v1_region	0	0	0.000	0	0
chrUn_KI270741v1	157432	529853	3.366	0	15
chrUn_KI270741v1_region	0	0	0.000	0	0
chrUn_GL000226v1	15008	9345548	622.704	146	970
chrUn_GL000226v1_region	0	0	0.000	0	0
chrUn_GL000213v1	164239	618389	3.765	0	13
chrUn_GL000213v1_region	0	0	0.000	0	0
chrUn_KI270743v1	210658	7124234	33.819	2	69
chrUn_KI270743v1_region	0	0	0.000	0	0
chrUn_KI270744v1	168472	11592012	68.807	2	548
chrUn_KI270744v1_region	0	0	0.000	0	0
chrUn_KI270745v1	41891	387114	9.241	0	18
chrUn_KI270745v1_region	0	0	0.000	0	0
chrUn_KI270746v1	66486	1621063	24.382	1	61
chrUn_KI270746v1_region	0	0	0.000	0	0
chrUn_KI270747v1	198735	2877407	14.479	0	55
chrUn_KI270747v1_region	0	0	0.000	0	0
chrUn_KI270748v1	93321	777829	8.335	0	26
chrUn_KI270748v1_region	0	0	0.000	0	0
chrUn_KI270749v1	158759	2557265	16.108	1	34
chrUn_KI270749v1_region	0	0	0.000	0	0
chrUn_KI270750v1	148850	3349726	22.504	0	62
chrUn_KI270750v1_region	0	0	0.000	0	0
chrUn_KI270751v1	150742	5428966	36.015	0	115
chrUn_KI270751v1_region	0	0	0.000	0	0
chrUn_KI270753v1	62944	1553583	24.682	0	51
chrUn_KI270753v1_region	0	0	0.000	0	0
chrUn_KI270754v1	40191	3751507	93.342	1	225
chrUn_KI270754v1_region	0	0	0.000	0	0
chrUn_KI270755v1	36723	216754	5.902	0	15
chrUn_KI270755v1_region	0	0	0.000	0	0
chrUn_KI270756v1	79590	2975174	37.381	2	140
chrUn_KI270756v1_region	0	0	0.000	0	0
chrUn_KI270757v1	71251	3152116	44.240	0	160
chrUn_KI270757v1_region	0	0	0.000	0	0
chrUn_GL000214v1	137718	7121895	51.714	1	429
chrUn_GL000214v1_region	0	0	0.000	0	0
chrUn_KI270742v1	186739	5270338	28.223	2	79
chrUn_KI270742v1_region	0	0	0.000	0	0
chrUn_GL000216v2	176608	34059511	192.854	0	1104
chrUn_GL000216v2_region	0	0	0.000	0	0
chrUn_GL000218v1	161147	5242908	32.535	6	56
chrUn_GL000218v1_region	0	0	0.000	0	0
chrEBV	171823	71	0.000	0	1
chrEBV_region	0	0	0.000	0	0
total	3099857556	54289665758	17.514	0	38446
total_region	4911898	178133535	36.266	0	84
